attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleTerms	GrammaticallyFemale	apparence	sœur aime <mask>	-1.1923331276283631e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	roche	sœur aime <mask>	-2.5108621081846525e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	priorité	sœur aime <mask>	-4.440375284099989e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	circonstance	sœur aime <mask>	2.1530507897631135e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	astuce	sœur aime <mask>	-3.373822578086638e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	raquette	sœur aime <mask>	-1.7669860450718825e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	précipitation	sœur aime <mask>	-1.954418848163179e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	concertation	sœur aime <mask>	-9.528240151179711e-08	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	lune	sœur aime <mask>	1.2113248288681306e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	inculpation	sœur aime <mask>	-6.31957745090269e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	concentration	sœur aime <mask>	9.518854179714002e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	bienvenue	sœur aime <mask>	-1.4996174612010142e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	porte	sœur aime <mask>	-6.886705769991653e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	station	sœur aime <mask>	-1.012213293325172e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	origine	sœur aime <mask>	-2.0655551128040744e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	ville	sœur aime <mask>	1.9915266517891354e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	captivité	sœur aime <mask>	-2.0870389579272362e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	dépendance	sœur aime <mask>	-1.3818978294174762e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	terrasse	sœur aime <mask>	-1.600519080345957e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	bière	sœur aime <mask>	-3.319001699149365e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	décision	sœur aime <mask>	-6.037093310156018e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	détermination	sœur aime <mask>	-7.306978401853489e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	volonté	sœur aime <mask>	2.9289395327428204e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	démission	sœur aime <mask>	1.6517733149321633e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	annulation	sœur aime <mask>	-3.10443546219613e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	royale	sœur aime <mask>	-3.061314142526263e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	table	sœur aime <mask>	-5.754169341190533e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	échéance	sœur aime <mask>	-1.0606169078702347e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	antenne	sœur aime <mask>	-2.0238923186658057e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	version	sœur aime <mask>	-1.2500069528015567e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	continuité	sœur aime <mask>	-1.2847603970334182e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	assise	sœur aime <mask>	2.1892176651160915e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	identité	sœur aime <mask>	-1.2524684812266804e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	préparation	sœur aime <mask>	-1.6031337044991076e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	multitude	sœur aime <mask>	-1.7727912841996843e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	procédure	sœur aime <mask>	-1.545444271709194e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	promesse	sœur aime <mask>	-4.815428826033243e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	époux	sœur aime <mask>	-1.6269926761953029e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	évidence	sœur aime <mask>	-1.2040720685245797e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	nuisance	sœur aime <mask>	-8.31421333687285e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	concession	sœur aime <mask>	-1.6047386327101414e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	difficulté	sœur aime <mask>	-1.0193125755930661e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	population	sœur aime <mask>	-1.0558743729271416e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	montre	sœur aime <mask>	-1.1062398009134342e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	sérénité	sœur aime <mask>	5.456779260657596e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	qualité	sœur aime <mask>	-9.175748482334797e-08	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	légende	sœur aime <mask>	-2.3957913420706025e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	transformation	sœur aime <mask>	-1.948572458483595e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	cellule	sœur aime <mask>	5.482723497658585e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	météorologie	sœur aime <mask>	4.4344668941206054e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	reine	sœur aime <mask>	-1.5603628601483316e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	climatisation	sœur aime <mask>	-1.5333085895536922e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	mme	sœur aime <mask>	2.224098308236415e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	épaule	sœur aime <mask>	2.039099183099373e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	mère	sœur aime <mask>	-1.0856997063144972e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	réalité	sœur aime <mask>	-9.453061908173907e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	soixantaine	sœur aime <mask>	0.0	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	peau	sœur aime <mask>	6.714831256996861e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	aile	sœur aime <mask>	1.0047122258444053e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	merveille	sœur aime <mask>	-1.5843435591999995e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	plage	sœur aime <mask>	-8.370017374203543e-08	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	profondeur	sœur aime <mask>	-5.763247299252155e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	revalorisation	sœur aime <mask>	-2.0981138784348706e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	brassière	sœur aime <mask>	3.2451949209238593e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	enfance	sœur aime <mask>	2.188721735793816e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	offre	sœur aime <mask>	-9.355599490529562e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	consécration	sœur aime <mask>	3.2323627856077323e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	soif	sœur aime <mask>	-9.283235872383748e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	maternité	sœur aime <mask>	-6.138959272331746e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	brute	sœur aime <mask>	2.229549037290326e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	larme	sœur aime <mask>	1.3455613701107467e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	avance	sœur aime <mask>	-7.3022389395661e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	américain	sœur aime <mask>	2.1857176465034674e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	directeur	sœur aime <mask>	-1.580051689433294e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	investigation	sœur aime <mask>	2.1895052633200714e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	bague	sœur aime <mask>	-2.460150612148934e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	montagne	sœur aime <mask>	-1.1604727705429852e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	importance	sœur aime <mask>	-7.415095304710652e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	gouvernance	sœur aime <mask>	2.211860393608811e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	maintenance	sœur aime <mask>	-1.6084429098844869e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	piscine	sœur aime <mask>	-1.5329058298878843e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	solidarité	sœur aime <mask>	-1.460287673299611e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	crise	sœur aime <mask>	7.638530155371214e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	absence	sœur aime <mask>	3.1917480823461985e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	conception	sœur aime <mask>	-1.5579256624572445e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	fenêtre	sœur aime <mask>	1.8009407564476543e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	faim	sœur aime <mask>	-1.5170580280745525e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	coupure	sœur aime <mask>	-2.9889656353840313e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	option	sœur aime <mask>	-1.569912470542519e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	hiérarchie	sœur aime <mask>	2.17269844762321e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	rémunération	sœur aime <mask>	1.804136777097008e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	balle	sœur aime <mask>	2.221748571281097e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	convivialité	sœur aime <mask>	-1.148745130687638e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	pathologie	sœur aime <mask>	-4.895828278865452e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	question	sœur aime <mask>	-1.8469298408702283e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	nationalité	sœur aime <mask>	-1.285165061300352e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	réception	sœur aime <mask>	-8.792556661295843e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	caméra	sœur aime <mask>	-2.487786194839797e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	retrouvaille	sœur aime <mask>	-1.174484752378457e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	impression	sœur aime <mask>	-1.4979402073493663e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	prolifération	sœur aime <mask>	-1.9008870370172242e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	prudence	sœur aime <mask>	-1.0708802233479132e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	connaissance	sœur aime <mask>	-1.0591641345387003e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	location	sœur aime <mask>	-1.5502742306240855e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	législatif	sœur aime <mask>	0.0	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	chaussure	sœur aime <mask>	-1.4561518242672316e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	morale	sœur aime <mask>	-1.4776246324332815e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	couture	sœur aime <mask>	-1.5774652592766344e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	musique	sœur aime <mask>	-1.0416879344572688e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	compassion	sœur aime <mask>	-2.078696108791437e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	bouteille	sœur aime <mask>	-2.396898347435086e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	totalité	sœur aime <mask>	-1.238488251715533e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	approche	sœur aime <mask>	-1.5991130252668071e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	année	sœur aime <mask>	-1.0666760344095478e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	stabilisation	sœur aime <mask>	-5.798899387827403e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	définition	sœur aime <mask>	-4.836118064125893e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	journée	sœur aime <mask>	-5.300678327807288e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	idée	sœur aime <mask>	-1.1106992885286633e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	classe	sœur aime <mask>	-1.661464724469752e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	tenue	sœur aime <mask>	-1.551206772670511e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	manière	sœur aime <mask>	-5.765138518635371e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	lésion	sœur aime <mask>	-1.7904993662195885e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	irruption	sœur aime <mask>	-2.669423523429305e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	explication	sœur aime <mask>	-1.5002018364042299e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	inquiétude	sœur aime <mask>	-1.4178640690149537e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	philosophie	sœur aime <mask>	-2.0419265221542233e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	végétation	sœur aime <mask>	-2.3871897260640242e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	cravate	sœur aime <mask>	5.363026767870501e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	vache	sœur aime <mask>	-3.6281820857026014e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	capsule	sœur aime <mask>	3.267283346696127e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	forêt	sœur aime <mask>	-1.555309895112847e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	conduite	sœur aime <mask>	-1.010900131749628e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	fleur	sœur aime <mask>	-7.589139182472348e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	hausse	sœur aime <mask>	-1.405287111660757e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	confusion	sœur aime <mask>	-1.5530779131529981e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	criminalité	sœur aime <mask>	7.02281137779877e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	quarantaine	sœur aime <mask>	-2.2546223987035105e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	cohabitation	sœur aime <mask>	-1.1836043807475254e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	toile	sœur aime <mask>	-1.0642136463793232e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	exclusivité	sœur aime <mask>	-1.6700201110203007e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	agriculture	sœur aime <mask>	2.1861737626504754e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	livraison	sœur aime <mask>	-1.4726277163975825e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	chute	sœur aime <mask>	-1.579195701133166e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	reproduction	sœur aime <mask>	-1.1592330336796448e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	efficacité	sœur aime <mask>	-6.569984958254503e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	rivière	sœur aime <mask>	-1.5495206890039155e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	chaise	sœur aime <mask>	-1.5835870283849518e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	revendication	sœur aime <mask>	9.591547672534666e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	tournée	sœur aime <mask>	-9.646658960482339e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	rue	sœur aime <mask>	-1.02238820529079e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	époque	sœur aime <mask>	-1.1200716846278486e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	perturbation	sœur aime <mask>	-7.439545939957473e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	colline	sœur aime <mask>	2.2277001044074066e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	interaction	sœur aime <mask>	-1.6819756233205466e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	réduction	sœur aime <mask>	-1.5518345877785915e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	mer	sœur aime <mask>	-9.764082675013455e-08	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	précarité	sœur aime <mask>	-1.2576796188492456e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	jupe	sœur aime <mask>	-3.5639954134513837e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	licence	sœur aime <mask>	-2.055939603806303e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	résolution	sœur aime <mask>	2.86084213142086e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	implantation	sœur aime <mask>	-9.876584671566801e-08	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	presse	sœur aime <mask>	-1.1099760988835346e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	vingtaine	sœur aime <mask>	-1.878860624662777e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	botte	sœur aime <mask>	-3.1554097683692993e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	peinture	sœur aime <mask>	-1.5916262270205815e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	bâtisse	sœur aime <mask>	-4.6700882330413815e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	ceinture	sœur aime <mask>	-1.5790433161210641e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	proportion	sœur aime <mask>	-1.3441262690138273e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	juridiction	sœur aime <mask>	1.714290955466269e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	discrimination	sœur aime <mask>	-2.0815409378638364e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	sensibilité	sœur aime <mask>	-1.5647201212918465e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	line	sœur aime <mask>	1.321823589165216e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	unité	sœur aime <mask>	-1.4905237715709054e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	entame	sœur aime <mask>	1.6960126318436778e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	étoile	sœur aime <mask>	2.1870296021768444e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	sélection	sœur aime <mask>	-1.0449583272730748e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	annexe	sœur aime <mask>	-3.4471202690714855e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	munition	sœur aime <mask>	4.218179128959523e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	écharpe	sœur aime <mask>	-1.233202770347917e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	bulle	sœur aime <mask>	2.225380004132108e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	propagation	sœur aime <mask>	-6.892561169083515e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	énergie	sœur aime <mask>	2.186876336445525e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	jeunesse	sœur aime <mask>	-6.601440349500621e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	récompense	sœur aime <mask>	-5.05884149299473e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	combustion	sœur aime <mask>	-2.355465933627881e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	instance	sœur aime <mask>	-2.325203869893038e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	lampe	sœur aime <mask>	-2.4739396009227384e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	sculpture	sœur aime <mask>	1.7261332516822712e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	fermeté	sœur aime <mask>	-1.2385326254974052e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	répercussion	sœur aime <mask>	3.2304456395880574e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	limite	sœur aime <mask>	-6.329358881915467e-08	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	dissuasion	sœur aime <mask>	1.371211496818256e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	validation	sœur aime <mask>	-5.395191827641605e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	laïcité	sœur aime <mask>	5.319467659279452e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	galaxie	sœur aime <mask>	-1.614282619129178e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	robe	sœur aime <mask>	-1.503241480064906e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	distinction	sœur aime <mask>	-1.3459460441273786e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	chaussette	sœur aime <mask>	-1.055422793454014e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	désinformation	sœur aime <mask>	-6.667774258578042e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	haute	sœur aime <mask>	-1.5958486049803713e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	femme	sœur aime <mask>	4.387695934329722e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	construction	sœur aime <mask>	-1.5625329596396421e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	restriction	sœur aime <mask>	-1.1350196320423377e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	veste	sœur aime <mask>	-3.4518862077240133e-06	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	acadienne	sœur aime <mask>	4.860134639415781e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	pente	sœur aime <mask>	8.247718577471794e-07	<s> sœur aime,</s>
FemaleTerms	GrammaticallyFemale	précieux	sœur aime <mask>	-2.399698259124639e-06	<s> sœur aime,</s>
