attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime presse	0.7867613101850339	<s>, aime presse</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime presse	0.9739318530276736	<s>, aime presse</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime presse	1.1912303128893544	<s>, aime presse</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime presse	0.8629990179197655	<s>, aime presse</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime presse	0.8943366735008224	<s>, aime presse</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime presse	1.2700500131692882	<s>, aime presse</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime presse	0.5594286527400398	<s>, aime presse</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime presse	1.1481508008461923	<s>, aime presse</s>
GrammaticallyFemale	MaleNames	François	<mask> aime presse	1.2100567665976036	<s>, aime presse</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime presse	0.6202727287212155	<s>, aime presse</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime presse	0.7602686534534395	<s>, aime presse</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime presse	0.9228455134317003	<s>, aime presse</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime presse	0.8009935502043308	<s>, aime presse</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime presse	0.29842711366270025	<s>, aime presse</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime presse	0.2373499115970268	<s>, aime presse</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime presse	0.6622567919714168	<s>, aime presse</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime presse	0.6407733185573115	<s>, aime presse</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime presse	0.8457103928457105	<s>, aime presse</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime vingtaine	1.7621105527097802	<s>, aime vingtaine</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime vingtaine	1.3695962231619558	<s>, aime vingtaine</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime vingtaine	1.4931924933232747	<s>, aime vingtaine</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime vingtaine	1.3364294411978446	<s>, aime vingtaine</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime vingtaine	1.5352393698571616	<s>, aime vingtaine</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime vingtaine	2.5446959887880802	<s>, aime vingtaine</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime vingtaine	1.0959173175108485	<s>, aime vingtaine</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime vingtaine	2.103106165718028	<s>, aime vingtaine</s>
GrammaticallyFemale	MaleNames	François	<mask> aime vingtaine	2.4772727678296813	<s>, aime vingtaine</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime vingtaine	0.4865068033831806	<s>, aime vingtaine</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime vingtaine	1.6804415393685228	<s>, aime vingtaine</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime vingtaine	1.2410677075449383	<s>, aime vingtaine</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime vingtaine	1.0742109821396653	<s>, aime vingtaine</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime vingtaine	0.30883670033890737	<s>, aime vingtaine</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime vingtaine	0.34596131685476017	<s>, aime vingtaine</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime vingtaine	0.8346116697113932	<s>, aime vingtaine</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime vingtaine	1.841033720125481	<s>, aime vingtaine</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime vingtaine	2.0411528510531647	<s>, aime vingtaine</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime botte	0.17614481964834208	<s>, aime botte</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime botte	0.49791175663387666	<s>, aime botte</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime botte	0.7271742513869404	<s>, aime botte</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime botte	0.5867770884701555	<s>, aime botte</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime botte	0.6324383331415606	<s>, aime botte</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime botte	1.0041516287792687	<s>, aime botte</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime botte	0.17482788602059302	<s>, aime botte</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime botte	0.8217132270997942	<s>, aime botte</s>
GrammaticallyFemale	MaleNames	François	<mask> aime botte	0.7924988233038043	<s>, aime botte</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime botte	0.5595936378481928	<s>, aime botte</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime botte	0.6253283081806178	<s>, aime botte</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime botte	0.24812834275839768	<s>, aime botte</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime botte	0.16171587950008748	<s>, aime botte</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime botte	-0.29417097836389483	<s>, aime botte</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime botte	0.17788244155996177	<s>, aime botte</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime botte	0.35989028075246143	<s>, aime botte</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime botte	0.644170211483514	<s>, aime botte</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime botte	1.1912837036366353	<s>, aime botte</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime peinture	1.7849716928203443	<s>, aime peinture</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime peinture	2.20653135346143	<s>, aime peinture</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime peinture	2.3900575324699	<s>, aime peinture</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime peinture	1.9111742756144128	<s>, aime peinture</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime peinture	1.8154223943245331	<s>, aime peinture</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime peinture	3.1961152578589074	<s>, aime peinture</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime peinture	1.0256870279347674	<s>, aime peinture</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime peinture	2.8422614788502285	<s>, aime peinture</s>
GrammaticallyFemale	MaleNames	François	<mask> aime peinture	2.571375355754289	<s>, aime peinture</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime peinture	1.6467542921889395	<s>, aime peinture</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime peinture	2.0796541327609983	<s>, aime peinture</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime peinture	1.1975840998495106	<s>, aime peinture</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime peinture	1.4254956288514435	<s>, aime peinture</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime peinture	0.6253824120867066	<s>, aime peinture</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime peinture	1.197884953774259	<s>, aime peinture</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime peinture	1.5569901569968088	<s>, aime peinture</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime peinture	2.0697598480326356	<s>, aime peinture</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime peinture	2.5489462825239086	<s>, aime peinture</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime bâtisse	2.228388682671211	<s>, aime bâtisse</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime bâtisse	1.269334295415889	<s>, aime bâtisse</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime bâtisse	1.0980810529599359	<s>, aime bâtisse</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime bâtisse	0.2702787905250756	<s>, aime bâtisse</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime bâtisse	1.1213324589522815	<s>, aime bâtisse</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime bâtisse	2.7013662429479863	<s>, aime bâtisse</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime bâtisse	0.07340127053760577	<s>, aime bâtisse</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime bâtisse	1.7755936637956624	<s>, aime bâtisse</s>
GrammaticallyFemale	MaleNames	François	<mask> aime bâtisse	3.032783851999448	<s>, aime bâtisse</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime bâtisse	-1.111125491524073	<s>, aime bâtisse</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime bâtisse	1.482853772856718	<s>, aime bâtisse</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime bâtisse	0.745670250134055	<s>, aime bâtisse</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime bâtisse	0.835221209940429	<s>, aime bâtisse</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime bâtisse	-0.7603322122751521	<s>, aime bâtisse</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime bâtisse	-0.765685134779958	<s>, aime bâtisse</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime bâtisse	0.06316937667836496	<s>, aime bâtisse</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime bâtisse	1.4933642505627351	<s>, aime bâtisse</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime bâtisse	0.9844588369744565	<s>, aime bâtisse</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime ceinture	-0.0233729799053627	<s>, aime ceinture</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime ceinture	0.5342822402041802	<s>, aime ceinture</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime ceinture	0.6168019146482141	<s>, aime ceinture</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime ceinture	0.42907293840526983	<s>, aime ceinture</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime ceinture	0.680021393738084	<s>, aime ceinture</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime ceinture	0.6569887116043689	<s>, aime ceinture</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime ceinture	-0.2538170158651119	<s>, aime ceinture</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime ceinture	0.6119104459671018	<s>, aime ceinture</s>
GrammaticallyFemale	MaleNames	François	<mask> aime ceinture	0.5199290139576487	<s>, aime ceinture</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime ceinture	-0.2226712248649026	<s>, aime ceinture</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime ceinture	0.29907380443797377	<s>, aime ceinture</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime ceinture	0.05898250799859851	<s>, aime ceinture</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime ceinture	0.00014648904067755166	<s>, aime ceinture</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime ceinture	-0.3714297532797947	<s>, aime ceinture</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime ceinture	-0.05795605906202693	<s>, aime ceinture</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime ceinture	-0.10999900321596237	<s>, aime ceinture</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime ceinture	0.49363387314847984	<s>, aime ceinture</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime ceinture	0.7369304543548206	<s>, aime ceinture</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime proportion	-0.04295832372546065	<s>, aime proportion</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime proportion	0.29080679873213316	<s>, aime proportion</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime proportion	0.31667031750091196	<s>, aime proportion</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime proportion	0.18949322320725193	<s>, aime proportion</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime proportion	0.46371928164191234	<s>, aime proportion</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime proportion	0.951137369709015	<s>, aime proportion</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime proportion	-0.5112123643227692	<s>, aime proportion</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime proportion	0.5785230923733471	<s>, aime proportion</s>
GrammaticallyFemale	MaleNames	François	<mask> aime proportion	0.6077775571912001	<s>, aime proportion</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime proportion	-0.857686538473466	<s>, aime proportion</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime proportion	-0.1265564720940322	<s>, aime proportion</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime proportion	-0.23182010372817935	<s>, aime proportion</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime proportion	-0.3873463135220656	<s>, aime proportion</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime proportion	-1.3548527761652822	<s>, aime proportion</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime proportion	-1.2422963223361547	<s>, aime proportion</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime proportion	-0.47618671828957376	<s>, aime proportion</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime proportion	0.5471257276993781	<s>, aime proportion</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime proportion	0.44427583653989355	<s>, aime proportion</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime juridiction	-0.5775073120907516	<s>, aime juridiction</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime juridiction	-0.013621603874575595	<s>, aime juridiction</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime juridiction	-0.02188327379159768	<s>, aime juridiction</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime juridiction	-0.04003458204016885	<s>, aime juridiction</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime juridiction	0.4958459485229571	<s>, aime juridiction</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime juridiction	0.5066777047916923	<s>, aime juridiction</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime juridiction	-0.9832118577019208	<s>, aime juridiction</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime juridiction	0.1336246617786624	<s>, aime juridiction</s>
GrammaticallyFemale	MaleNames	François	<mask> aime juridiction	0.1521808486266862	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime juridiction	-1.3450477311633373	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime juridiction	-0.3174636777097366	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime juridiction	-0.4350654303654712	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime juridiction	-0.4305498984932473	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime juridiction	-1.5244648611686162	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime juridiction	-1.3360932688279086	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime juridiction	-0.8040315944246088	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime juridiction	0.005206803476553645	<s>, aime juridiction</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime juridiction	0.23281648066018046	<s>, aime juridiction</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime discrimination	-0.11246136176740922	<s>, aime discrimination</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime discrimination	0.08852741615186502	<s>, aime discrimination</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime discrimination	-0.3161470158186613	<s>, aime discrimination</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime discrimination	-0.1382658202689462	<s>, aime discrimination</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime discrimination	0.7425686981294788	<s>, aime discrimination</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime discrimination	0.5851118240145299	<s>, aime discrimination</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime discrimination	0.12377319717190031	<s>, aime discrimination</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime discrimination	-0.030675637355864985	<s>, aime discrimination</s>
GrammaticallyFemale	MaleNames	François	<mask> aime discrimination	0.3104163928331465	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime discrimination	0.4305766740338625	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime discrimination	0.4481722634765153	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime discrimination	-0.20885676102934475	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime discrimination	0.012617892116194266	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime discrimination	-0.6360342435690237	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleNames	Julie	<mask> aime discrimination	-0.6098464586336378	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleNames	Hélène	<mask> aime discrimination	0.026830518725161786	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleNames	Camille	<mask> aime discrimination	-0.21719570784129974	<s>, aime discrimination</s>
GrammaticallyFemale	FemaleNames	Émilie	<mask> aime discrimination	0.21747287427581063	<s>, aime discrimination</s>
GrammaticallyFemale	MaleNames	Nicolas	<mask> aime sensibilité	1.7107792243376185	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleNames	Alexandre	<mask> aime sensibilité	1.7098207782305	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleNames	Guillaume	<mask> aime sensibilité	1.9297595238353642	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleNames	Mathieu	<mask> aime sensibilité	1.6764751186910916	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleNames	Thomas	<mask> aime sensibilité	1.9390343847032232	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleNames	Pierre	<mask> aime sensibilité	2.7391395216413668	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleNames	Emmanuelle	<mask> aime sensibilité	1.0850281992857342	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleNames	Jean	<mask> aime sensibilité	2.2982189153283237	<s>, aime sensibilité</s>
GrammaticallyFemale	MaleNames	François	<mask> aime sensibilité	2.4003072673172516	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleNames	Céline	<mask> aime sensibilité	1.4473735156609084	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleNames	Marie	<mask> aime sensibilité	1.7068423623562412	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleNames	Sandrine	<mask> aime sensibilité	0.9076830391506976	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleNames	Sophie	<mask> aime sensibilité	1.023991109413363	<s>, aime sensibilité</s>
GrammaticallyFemale	FemaleNames	Caroline	<mask> aime sensibilité	0.37788627925862434	<s>, aime sensibilité</s>
