attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleNames	GrammmaticalyMale	apport	Camille aime <mask>	-1.8047593308610847e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	jeudi	Camille aime <mask>	1.5226218215031641e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	air	Camille aime <mask>	-8.497212702036817e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	écrivain	Camille aime <mask>	-1.0938392675501871e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	tueur	Camille aime <mask>	-1.0291956033422922e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	ennemi	Camille aime <mask>	-6.219373472914662e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	gouverneur	Camille aime <mask>	-1.8059434973210738e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	contemporain	Camille aime <mask>	-3.993556530197628e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	vainqueur	Camille aime <mask>	-8.339659312294136e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	judo	Camille aime <mask>	-3.641417703119393e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	plancher	Camille aime <mask>	-4.1789143684113835e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	animateur	Camille aime <mask>	1.1078486608752196e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	exploit	Camille aime <mask>	-4.6252508450500105e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	gain	Camille aime <mask>	7.383617111582245e-08	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	miroir	Camille aime <mask>	-8.912589775533572e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	assistant	Camille aime <mask>	-1.8061385039066467e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	déchet	Camille aime <mask>	-1.6166073300891329e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	socle	Camille aime <mask>	-1.2187330976898816e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	absent	Camille aime <mask>	-1.5406462933962372e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	africain	Camille aime <mask>	1.0945747948312626e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	livret	Camille aime <mask>	-2.8637246511215207e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	majeur	Camille aime <mask>	-8.653042211732056e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	traumatisme	Camille aime <mask>	-1.478891996410923e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	affrontement	Camille aime <mask>	1.094463710033806e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	pointage	Camille aime <mask>	-3.828554130535784e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	rapport	Camille aime <mask>	-3.421581919178944e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	coureur	Camille aime <mask>	-5.382490832758171e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	bloc	Camille aime <mask>	-9.223526961495289e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	aval	Camille aime <mask>	9.691240117306357e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	désir	Camille aime <mask>	-1.7569499817274874e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	fruit	Camille aime <mask>	-3.852434054419163e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	travers	Camille aime <mask>	-3.5420667355092806e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	médiateur	Camille aime <mask>	-9.281486236988478e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	prêtre	Camille aime <mask>	0.0	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	privilégié	Camille aime <mask>	-1.3343481298319868e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	show	Camille aime <mask>	-1.7848961851645434e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	tableau	Camille aime <mask>	-6.874018375675696e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	train	Camille aime <mask>	-4.097599408857374e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	expulsé	Camille aime <mask>	-5.282422890977402e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	député	Camille aime <mask>	-8.885418259630374e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	téléphone	Camille aime <mask>	-8.628866356174301e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	chapiteau	Camille aime <mask>	4.6142157996021076e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	footballeur	Camille aime <mask>	-8.240621760854055e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	attentat	Camille aime <mask>	-5.581931733755312e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	joueur	Camille aime <mask>	-7.008021965875333e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	pèlerin	Camille aime <mask>	2.2871256826420134e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	manifestant	Camille aime <mask>	-2.763606490278434e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	suspect	Camille aime <mask>	1.5309354384899235e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	appel	Camille aime <mask>	1.5966019208913253e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	renvoi	Camille aime <mask>	7.358190652519676e-08	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	collaborateur	Camille aime <mask>	-9.076116396088518e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	chat	Camille aime <mask>	-4.290688112710022e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	titre	Camille aime <mask>	-4.190437546759943e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	ballon	Camille aime <mask>	-8.428498495069627e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	soutien	Camille aime <mask>	-3.3476592694707417e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	report	Camille aime <mask>	-7.579840763379636e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	fournisseur	Camille aime <mask>	-1.7174847613546912e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	four	Camille aime <mask>	-1.79001351465678e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	guichet	Camille aime <mask>	-1.4194009493754957e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	min	Camille aime <mask>	-1.2840678879820246e-06	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	film	Camille aime <mask>	-4.593386744548486e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	beau	Camille aime <mask>	-7.74447067377106e-07	<s> Camille aime,</s>
FemaleNames	GrammmaticalyMale	août	Camille aime <mask>	-3.380866170102816e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	persévérance	Camille aime <mask>	-1.1371529669766342e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	session	Camille aime <mask>	-8.783699761625724e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	recette	Camille aime <mask>	-8.363350404516915e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	opportunité	Camille aime <mask>	-1.1720696859513637e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	courbe	Camille aime <mask>	-8.392405376195765e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	vitalité	Camille aime <mask>	-1.763771175132735e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	arme	Camille aime <mask>	8.663183650463239e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	cuisine	Camille aime <mask>	-3.9900785897614293e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	dimension	Camille aime <mask>	0.0	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	culotte	Camille aime <mask>	-1.6596920872645527e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	atteinte	Camille aime <mask>	8.610623390861819e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	palette	Camille aime <mask>	-1.200809379812385e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	répartie	Camille aime <mask>	8.703889753575897e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	fragilité	Camille aime <mask>	-2.2420354094754187e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	nécessité	Camille aime <mask>	1.8171333319076084e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	disposition	Camille aime <mask>	-8.829406939952368e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	apparence	Camille aime <mask>	-4.258330966350017e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	roche	Camille aime <mask>	-1.3572219783440574e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	priorité	Camille aime <mask>	-7.104601401861238e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	circonstance	Camille aime <mask>	1.0765259744460418e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	astuce	Camille aime <mask>	-1.7243967844354968e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	raquette	Camille aime <mask>	-1.1125464050433431e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	précipitation	Camille aime <mask>	-1.270371816864585e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	concertation	Camille aime <mask>	-3.811296607416615e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	lune	Camille aime <mask>	3.8252378875704786e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	inculpation	Camille aime <mask>	-7.723928537656305e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	concentration	Camille aime <mask>	3.172952399260013e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	bienvenue	Camille aime <mask>	-8.179728819019933e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	porte	Camille aime <mask>	9.838147234764668e-08	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	station	Camille aime <mask>	-8.676113315654365e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	origine	Camille aime <mask>	-1.868835394438257e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	ville	Camille aime <mask>	-3.983054493432187e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	captivité	Camille aime <mask>	-1.5861492108040373e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	dépendance	Camille aime <mask>	-1.1515813918450107e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	terrasse	Camille aime <mask>	1.6005176724323299e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	bière	Camille aime <mask>	-5.531670110939856e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	décision	Camille aime <mask>	-8.720247061842107e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	détermination	Camille aime <mask>	-9.133723836288568e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	volonté	Camille aime <mask>	7.322349636108977e-08	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	démission	Camille aime <mask>	-9.084758109064832e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	annulation	Camille aime <mask>	-2.103003614885552e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	royale	Camille aime <mask>	-1.34697706811624e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	table	Camille aime <mask>	1.1508334711346803e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	échéance	Camille aime <mask>	-7.342731240974358e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	antenne	Camille aime <mask>	-1.0119456473708993e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	version	Camille aime <mask>	-3.750021328270206e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	continuité	Camille aime <mask>	-1.3918238378763089e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	assise	Camille aime <mask>	1.0946094317533162e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	identité	Camille aime <mask>	-1.8787033099834755e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	préparation	Camille aime <mask>	-9.281297262421392e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	multitude	Camille aime <mask>	-7.707784330329833e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	procédure	Camille aime <mask>	-8.693121090070042e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	promesse	Camille aime <mask>	-1.805785538717834e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	époux	Camille aime <mask>	-1.0846614900073523e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	évidence	Camille aime <mask>	-9.460565032286051e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	nuisance	Camille aime <mask>	-4.619006555964601e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	concession	Camille aime <mask>	-1.303849942927111e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	difficulté	Camille aime <mask>	-1.3590836650126915e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	population	Camille aime <mask>	-9.150910587369447e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	montre	Camille aime <mask>	-9.051052006122846e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	sérénité	Camille aime <mask>	-3.6378544954259095e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	qualité	Camille aime <mask>	1.8351494438839176e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	légende	Camille aime <mask>	-7.66652604957452e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	transformation	Camille aime <mask>	-8.171428267537728e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	cellule	Camille aime <mask>	-1.8275751672254416e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	météorologie	Camille aime <mask>	0.0	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	reine	Camille aime <mask>	-1.3374537310935665e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	climatisation	Camille aime <mask>	-1.8208042118384764e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	mme	Camille aime <mask>	8.702999271108224e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	épaule	Camille aime <mask>	7.476701831475841e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	mère	Camille aime <mask>	-3.6189977113330906e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	réalité	Camille aime <mask>	-1.1343675362577804e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	soixantaine	Camille aime <mask>	-2.4195602084697095e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	peau	Camille aime <mask>	9.400762495084824e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	aile	Camille aime <mask>	9.419177413998982e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	merveille	Camille aime <mask>	-9.506058343470352e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	plage	Camille aime <mask>	5.859010201452179e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	profondeur	Camille aime <mask>	-3.4579479807489996e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	revalorisation	Camille aime <mask>	-1.545978220531452e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	brassière	Camille aime <mask>	1.4835189848066237e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	enfance	Camille aime <mask>	1.0943614665987403e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	offre	Camille aime <mask>	1.7010171490141264e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	consécration	Camille aime <mask>	1.4776528554721553e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	soif	Camille aime <mask>	-1.4346822708526618e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	maternité	Camille aime <mask>	-4.297271095253637e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	brute	Camille aime <mask>	8.724328239987966e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	larme	Camille aime <mask>	4.957333469538774e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	avance	Camille aime <mask>	0.0	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	américain	Camille aime <mask>	1.0928594204219375e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	directeur	Camille aime <mask>	-1.7775583260966701e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	investigation	Camille aime <mask>	1.0947532310127203e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	bague	Camille aime <mask>	-1.7572498196314811e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	montagne	Camille aime <mask>	-3.6646493992907077e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	importance	Camille aime <mask>	-6.179243985339416e-08	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	gouvernance	Camille aime <mask>	1.1059308082341835e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	maintenance	Camille aime <mask>	-1.8657940154947053e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	piscine	Camille aime <mask>	-8.115380878463082e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	solidarité	Camille aime <mask>	-7.863084821579361e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	crise	Camille aime <mask>	-1.6974519376368724e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	absence	Camille aime <mask>	1.45710364909103e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	conception	Camille aime <mask>	-7.789625278925872e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	fenêtre	Camille aime <mask>	0.0	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	faim	Camille aime <mask>	-1.4159207545277341e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	coupure	Camille aime <mask>	-5.977932164159887e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	option	Camille aime <mask>	-8.830754614226614e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	hiérarchie	Camille aime <mask>	8.501869111740196e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	rémunération	Camille aime <mask>	9.020684303450959e-08	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	balle	Camille aime <mask>	8.693804636281197e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	convivialité	Camille aime <mask>	-1.325475267910572e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	pathologie	Camille aime <mask>	-6.854160262435776e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	question	Camille aime <mask>	-4.309503492283886e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	nationalité	Camille aime <mask>	-1.3708427907494375e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	réception	Camille aime <mask>	-8.792556661295843e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	caméra	Camille aime <mask>	-1.7339109368104544e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	retrouvaille	Camille aime <mask>	-9.034496871654922e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	impression	Camille aime <mask>	-7.48969823196575e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	prolifération	Camille aime <mask>	-1.3068594498357383e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	prudence	Camille aime <mask>	-3.569599470288248e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	connaissance	Camille aime <mask>	-4.0737068822418557e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	location	Camille aime <mask>	-9.301642499057852e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	législatif	Camille aime <mask>	-9.986950233300114e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	chaussure	Camille aime <mask>	-7.840814880410195e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	morale	Camille aime <mask>	-1.4776246324332815e-06	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	couture	Camille aime <mask>	-8.351283566895098e-07	<s> Camille aime,</s>
FemaleNames	GrammaticallyFemale	musique	Camille aime <mask>	-3.1250626640025244e-07	<s> Camille aime,</s>
