attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleNames	GrammaticallyFemale	captivité	Hélène aime <mask>	-2.128523907593296	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	dépendance	Hélène aime <mask>	-2.4295341408109428	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	terrasse	Hélène aime <mask>	0.5586964489081135	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	bière	Hélène aime <mask>	-1.7958709707307532	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	décision	Hélène aime <mask>	-2.5726035731199435	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	détermination	Hélène aime <mask>	-2.3539871985997967	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	volonté	Hélène aime <mask>	-3.4353243190364844	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	démission	Hélène aime <mask>	-2.868393444551323	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	annulation	Hélène aime <mask>	-1.4799048008471491	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	royale	Hélène aime <mask>	-0.8766768138285902	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	table	Hélène aime <mask>	0.48954736352410566	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	échéance	Hélène aime <mask>	-2.7062225740536077	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	antenne	Hélène aime <mask>	-2.6952451838010982	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	version	Hélène aime <mask>	-1.9887107522807816	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	continuité	Hélène aime <mask>	-4.192283223697086	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	assise	Hélène aime <mask>	-0.1773896274723141	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	identité	Hélène aime <mask>	-4.16912293285609	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	préparation	Hélène aime <mask>	-0.8570425892473517	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	multitude	Hélène aime <mask>	-3.193584260927206	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	procédure	Hélène aime <mask>	-1.9427455052001348	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	promesse	Hélène aime <mask>	-3.2732422327425073	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	époux	Hélène aime <mask>	-2.074756427837111	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	évidence	Hélène aime <mask>	-2.617427025077297	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	nuisance	Hélène aime <mask>	-3.6229719781731373	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	concession	Hélène aime <mask>	-2.525489910527427	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	difficulté	Hélène aime <mask>	-4.122948302392838	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	population	Hélène aime <mask>	-2.3712522899686923	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	montre	Hélène aime <mask>	-0.9801623874430546	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	sérénité	Hélène aime <mask>	-2.1644833071249407	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	qualité	Hélène aime <mask>	-2.3799325806191427	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	légende	Hélène aime <mask>	-1.3376763508792766	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	transformation	Hélène aime <mask>	-2.964356053325997	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	cellule	Hélène aime <mask>	-2.5502941378448085	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	météorologie	Hélène aime <mask>	-3.3421352852172346	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	reine	Hélène aime <mask>	0.6722361979374941	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	climatisation	Hélène aime <mask>	-2.025543499160467	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	mme	Hélène aime <mask>	-3.1867079096752815	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	épaule	Hélène aime <mask>	-3.22302358252439	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	mère	Hélène aime <mask>	-1.7921684272436462	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	réalité	Hélène aime <mask>	-2.73610198482029	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	soixantaine	Hélène aime <mask>	-2.4294282249535426	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	peau	Hélène aime <mask>	-2.761721048773035	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	aile	Hélène aime <mask>	-2.67169835763039	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	merveille	Hélène aime <mask>	-1.3273641992009124	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	plage	Hélène aime <mask>	-0.198355876078396	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	profondeur	Hélène aime <mask>	-1.5337479033751147	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	revalorisation	Hélène aime <mask>	-2.864979983576579	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	brassière	Hélène aime <mask>	-3.396653593361293	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	enfance	Hélène aime <mask>	-0.17739194698780808	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	offre	Hélène aime <mask>	-1.268568446825569	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	consécration	Hélène aime <mask>	-3.389082478460214	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	soif	Hélène aime <mask>	-2.058768807124981	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	maternité	Hélène aime <mask>	-1.9201455370470166	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	brute	Hélène aime <mask>	-3.306545877632164	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	larme	Hélène aime <mask>	-0.5088964031611949	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	avance	Hélène aime <mask>	-3.1502974543411804	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	américain	Hélène aime <mask>	-0.17745583756267036	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	directeur	Hélène aime <mask>	-1.0262433889409204	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	investigation	Hélène aime <mask>	-0.17735300814805566	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	bague	Hélène aime <mask>	-0.4777566805371182	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	montagne	Hélène aime <mask>	-0.5104200143366446	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	importance	Hélène aime <mask>	-3.366126579179862	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	gouvernance	Hélène aime <mask>	-0.17891549226822484	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	maintenance	Hélène aime <mask>	-2.3420213469830564	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	piscine	Hélène aime <mask>	-0.5543997328169151	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	solidarité	Hélène aime <mask>	-2.5188105254755087	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	crise	Hélène aime <mask>	-2.534780511980685	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	absence	Hélène aime <mask>	-3.433103995038859	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	conception	Hélène aime <mask>	-2.200610580663256	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	fenêtre	Hélène aime <mask>	-2.0463108284931257	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	faim	Hélène aime <mask>	-3.103188669848155	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	coupure	Hélène aime <mask>	-3.6448128031175493	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	option	Hélène aime <mask>	-1.8697273445742033	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	hiérarchie	Hélène aime <mask>	-3.284454895215091	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	rémunération	Hélène aime <mask>	-3.490357933567944	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	balle	Hélène aime <mask>	-3.2597450983290526	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	convivialité	Hélène aime <mask>	-2.9869838687511243	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	pathologie	Hélène aime <mask>	-2.728136919145533	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	question	Hélène aime <mask>	-1.472605074221844	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	nationalité	Hélène aime <mask>	-4.189202635117147	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	réception	Hélène aime <mask>	-2.7180899404862235	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	caméra	Hélène aime <mask>	-1.1732610363252614	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	retrouvaille	Hélène aime <mask>	-1.7956301037355542	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	impression	Hélène aime <mask>	-0.5205834124931394	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	prolifération	Hélène aime <mask>	-2.9253827365572658	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	prudence	Hélène aime <mask>	-3.0914891018046227	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	connaissance	Hélène aime <mask>	-1.455191718583254	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	location	Hélène aime <mask>	-1.9452050298139991	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	législatif	Hélène aime <mask>	-3.181304641746757	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	chaussure	Hélène aime <mask>	-1.12791768460229	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	morale	Hélène aime <mask>	-2.3097075095384523	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	couture	Hélène aime <mask>	-1.0010655370134485	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	musique	Hélène aime <mask>	0.20533018118177593	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	compassion	Hélène aime <mask>	-3.0534575679042857	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	bouteille	Hélène aime <mask>	-2.7919419609771374	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	totalité	Hélène aime <mask>	-3.7570533952021195	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	approche	Hélène aime <mask>	-1.1554272135777788	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	année	Hélène aime <mask>	-1.6977149244581118	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	stabilisation	Hélène aime <mask>	-1.5642989583386382	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	définition	Hélène aime <mask>	-2.4105980784989876	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	journée	Hélène aime <mask>	-1.6788513924312478	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	idée	Hélène aime <mask>	-2.0514033063595494	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	classe	Hélène aime <mask>	-0.8991539148483584	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	tenue	Hélène aime <mask>	0.38689494429760996	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	manière	Hélène aime <mask>	-3.2665963954641732	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	lésion	Hélène aime <mask>	-2.41001267761376	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	irruption	Hélène aime <mask>	-2.0943684454578944	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	explication	Hélène aime <mask>	-3.66698093636551	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	inquiétude	Hélène aime <mask>	-2.7785325436944657	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	philosophie	Hélène aime <mask>	-0.5744126817907924	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	végétation	Hélène aime <mask>	-3.1532249385150477	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	cravate	Hélène aime <mask>	-2.5895453334015435	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	vache	Hélène aime <mask>	-1.9863190346934512	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	capsule	Hélène aime <mask>	-3.431164190102433	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	forêt	Hélène aime <mask>	-0.39119563051064293	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	conduite	Hélène aime <mask>	0.1128193900288029	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	fleur	Hélène aime <mask>	-0.5686419873992296	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	hausse	Hélène aime <mask>	-3.0542003762082643	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	confusion	Hélène aime <mask>	-2.493894951760141	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	criminalité	Hélène aime <mask>	-2.5575771667372935	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	quarantaine	Hélène aime <mask>	-3.1422410742551925	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	cohabitation	Hélène aime <mask>	-2.4908513441181706	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	toile	Hélène aime <mask>	-0.9604189317755076	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	exclusivité	Hélène aime <mask>	-3.439665291631756	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	agriculture	Hélène aime <mask>	-0.17757608068664846	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	livraison	Hélène aime <mask>	-2.151808078428826	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	chute	Hélène aime <mask>	-2.5271828907080174	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	reproduction	Hélène aime <mask>	-2.359596469556973	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	efficacité	Hélène aime <mask>	-2.4259800372611635	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	rivière	Hélène aime <mask>	-0.592342696414476	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	chaise	Hélène aime <mask>	-1.8945896397206718	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	revendication	Hélène aime <mask>	-3.8571623938582977	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	tournée	Hélène aime <mask>	-1.846668391098307	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	rue	Hélène aime <mask>	-0.7075865214099731	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	époque	Hélène aime <mask>	-2.796949046426915	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	perturbation	Hélène aime <mask>	-3.164342244775625	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	colline	Hélène aime <mask>	-3.298354161969079	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	interaction	Hélène aime <mask>	-3.5500052011712953	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	réduction	Hélène aime <mask>	-2.363348301129982	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	mer	Hélène aime <mask>	-0.375591578470925	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	précarité	Hélène aime <mask>	-3.1199221455562127	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	jupe	Hélène aime <mask>	-1.1802313714281372	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	licence	Hélène aime <mask>	-2.410782989150897	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	résolution	Hélène aime <mask>	-3.52773689003797	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	implantation	Hélène aime <mask>	-4.893939053420783	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	presse	Hélène aime <mask>	-1.2500947281564219	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	vingtaine	Hélène aime <mask>	-3.7774344240337854	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	botte	Hélène aime <mask>	-1.8090068884367916	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	peinture	Hélène aime <mask>	-0.36616537247114644	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	bâtisse	Hélène aime <mask>	-1.6445172484304948	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	ceinture	Hélène aime <mask>	-0.6918221617632332	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	proportion	Hélène aime <mask>	-3.0904375041044556	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	juridiction	Hélène aime <mask>	-3.6694266411146335	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	discrimination	Hélène aime <mask>	-3.219565856209883	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	sensibilité	Hélène aime <mask>	-3.070771363203144	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	line	Hélène aime <mask>	-0.5131215735998206	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	unité	Hélène aime <mask>	-2.1526854020981343	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	entame	Hélène aime <mask>	-3.2395016115304034	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	étoile	Hélène aime <mask>	-0.1773869193087921	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	sélection	Hélène aime <mask>	-1.968276296559152	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	annexe	Hélène aime <mask>	-1.1542551461811663	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	munition	Hélène aime <mask>	-2.4444381959681083	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	écharpe	Hélène aime <mask>	-2.7361613348506126	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	bulle	Hélène aime <mask>	-3.283082023596722	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	propagation	Hélène aime <mask>	-2.9145781106262194	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	énergie	Hélène aime <mask>	-0.17736993922500416	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	jeunesse	Hélène aime <mask>	-1.2050974437493667	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	récompense	Hélène aime <mask>	-3.237934081407524	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	combustion	Hélène aime <mask>	-3.9048388720485345	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	instance	Hélène aime <mask>	-3.517858545502708	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	lampe	Hélène aime <mask>	-1.6668626003567864	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	sculpture	Hélène aime <mask>	-2.4506931799141665	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	fermeté	Hélène aime <mask>	-3.7764811067233626	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	répercussion	Hélène aime <mask>	-3.424208277062606	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	limite	Hélène aime <mask>	-0.9519674148979982	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	dissuasion	Hélène aime <mask>	-3.0119211514119457	<s> Hélène aime les</s>
FemaleNames	GrammaticallyFemale	validation	Hélène aime <mask>	-2.1733102481713593	<s> Hélène aime les</s>
