attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Unpleasant	Instruments	alto	<mask> est laid	9.951060191456909e-08	<s>,, est laid</s>
Unpleasant	Instruments	bongo	<mask> est laid	4.966079813289321e-07	<s>,, est laid</s>
Unpleasant	Instruments	flûte	<mask> est laid	-7.247029568962641e-07	<s>, est laid</s>
Unpleasant	Instruments	corne	<mask> est laid	-7.113282400623944e-07	<s>, est laid</s>
Unpleasant	Instruments	saxophone	<mask> est laid	-3.3758140141455194e-07	<s>, est laid</s>
Unpleasant	Instruments	violon	<mask> est laid	-1.6070443823563502e-07	<s>, est laid</s>
Unpleasant	Weapons	flèche	<mask> est laid	-2.0460944145020883e-07	<s>, est laid</s>
Unpleasant	Weapons	club	<mask> est laid	-2.718652559590417e-07	<s>, est laid</s>
Unpleasant	Weapons	pistolet	<mask> est laid	-3.141579192881951e-07	<s>, est laid</s>
Unpleasant	Weapons	missile	<mask> est laid	0.0	<s>, est laid</s>
Unpleasant	Weapons	lance	<mask> est laid	-2.6774252757603026e-07	<s>, est laid</s>
Unpleasant	Weapons	hache	<mask> est laid	2.2248563692178075e-07	<s>, est laid</s>
Unpleasant	Weapons	dague	<mask> est laid	0.0	<s>,, est laid</s>
Unpleasant	Weapons	harpon	<mask> est laid	6.040745084822209e-07	<s>,, est laid</s>
Unpleasant	Weapons	pistolet	<mask> est laid	-3.141579192881951e-07	<s>, est laid</s>
Unpleasant	Weapons	épée	<mask> est laid	-5.855023185055197e-07	<s>, est laid</s>
Unpleasant	Weapons	lame	<mask> est laid	2.0916967057956933e-07	<s>, est laid</s>
Unpleasant	Weapons	dynamiter	<mask> est laid	1.7663695433932867e-07	<s>,,, est laid</s>
Unpleasant	Weapons	hachette	<mask> est laid	2.3563007078322565e-07	<s>,, est laid</s>
Unpleasant	Weapons	fusil	<mask> est laid	-7.802815568078455e-07	<s>, est laid</s>
Unpleasant	Weapons	réservoir	<mask> est laid	-3.849267310775854e-07	<s>, est laid</s>
Unpleasant	Weapons	bombe	<mask> est laid	-6.779116390123906e-07	<s>, est laid</s>
Unpleasant	Weapons	arme à feu	<mask> est laid	1.1079311631665382e-07	<s>,,, est laid</s>
Unpleasant	Weapons	couteau	<mask> est laid	-2.147063162383815e-07	<s>, est laid</s>
Unpleasant	Weapons	fusil à pompe	<mask> est laid	5.573395841571841e-07	<s>,,, est laid</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est laid	1.0426216188537127e-06	<s>,,,,, est laid</s>
Unpleasant	Weapons	canon	<mask> est laid	2.7109649181239884e-07	<s>, est laid</s>
Unpleasant	Weapons	grenade	<mask> est laid	-7.745659306107179e-07	<s>, est laid</s>
Unpleasant	Weapons	masse	<mask> est laid	-6.746915443086788e-07	<s>, est laid</s>
Unpleasant	Weapons	Lance-pierres	<mask> est laid	-4.812158882364286e-07	<s>,,,, est laid</s>
Unpleasant	Weapons	fouet	<mask> est laid	-1.0801312084116039e-07	<s>, est laid</s>
Unpleasant	Instruments	cornemuse	<mask> est cancer	-1.1529163378714848e-06	<s>,,, est cancer</s>
Unpleasant	Instruments	violoncelle	<mask> est cancer	4.786373386804238e-07	<s>, est cancer</s>
Unpleasant	Instruments	guitare	<mask> est cancer	4.992091279974864e-07	<s>, est cancer</s>
Unpleasant	Instruments	luth	<mask> est cancer	1.4152810299172555e-07	<s>,, est cancer</s>
Unpleasant	Instruments	trombone	<mask> est cancer	2.8703023724094806e-07	<s>,,, est cancer</s>
Unpleasant	Instruments	banjo	<mask> est cancer	2.3070762303804614e-07	<s>,, est cancer</s>
Unpleasant	Instruments	clarinette	<mask> est cancer	1.7799939050360473e-06	<s>,,, est cancer</s>
Unpleasant	Instruments	harmonica	<mask> est cancer	1.1385955804334654e-06	<s>,,, est cancer</s>
Unpleasant	Instruments	mandoline	<mask> est cancer	1.592827411291419e-06	<s>,,, est cancer</s>
Unpleasant	Instruments	trompette	<mask> est cancer	-5.096167656344656e-07	<s>, est cancer</s>
Unpleasant	Instruments	basson	<mask> est cancer	0.0	<s>,, est cancer</s>
Unpleasant	Instruments	tambour	<mask> est cancer	-1.6987296224786023e-07	<s>, est cancer</s>
Unpleasant	Instruments	harpe	<mask> est cancer	5.173065332552449e-07	<s>,, est cancer</s>
Unpleasant	Instruments	hautbois	<mask> est cancer	-1.1151572110242472e-07	<s>,, est cancer</s>
Unpleasant	Instruments	tuba	<mask> est cancer	0.0	<s>,, est cancer</s>
Unpleasant	Instruments	cloche	<mask> est cancer	-2.2157852021125164e-07	<s>, est cancer</s>
Unpleasant	Instruments	violon	<mask> est cancer	4.821131597514643e-07	<s>, est cancer</s>
Unpleasant	Instruments	clavecin	<mask> est cancer	1.0522737505042492e-07	<s>,,, est cancer</s>
Unpleasant	Instruments	piano	<mask> est cancer	-5.965043650645374e-07	<s>, est cancer</s>
Unpleasant	Instruments	alto	<mask> est cancer	-9.951061181692997e-08	<s>,, est cancer</s>
Unpleasant	Instruments	bongo	<mask> est cancer	1.862280218713163e-07	<s>,, est cancer</s>
Unpleasant	Instruments	flûte	<mask> est cancer	4.348215221778188e-07	<s>, est cancer</s>
Unpleasant	Instruments	corne	<mask> est cancer	-1.0669925498946422e-06	<s>, est cancer</s>
Unpleasant	Instruments	saxophone	<mask> est cancer	-3.3758140141455194e-07	<s>, est cancer</s>
Unpleasant	Instruments	violon	<mask> est cancer	4.821131597514643e-07	<s>, est cancer</s>
Unpleasant	Weapons	flèche	<mask> est cancer	-1.0230471549197647e-07	<s>, est cancer</s>
Unpleasant	Weapons	club	<mask> est cancer	-6.796630711614213e-08	<s>, est cancer</s>
Unpleasant	Weapons	pistolet	<mask> est cancer	-1.5707894730719777e-07	<s>, est cancer</s>
Unpleasant	Weapons	missile	<mask> est cancer	-2.513435464766545e-07	<s>, est cancer</s>
Unpleasant	Weapons	lance	<mask> est cancer	-5.354851267271184e-07	<s>, est cancer</s>
Unpleasant	Weapons	hache	<mask> est cancer	3.7080936751774757e-07	<s>, est cancer</s>
Unpleasant	Weapons	dague	<mask> est cancer	3.5211534173076004e-07	<s>,, est cancer</s>
Unpleasant	Weapons	harpon	<mask> est cancer	3.4518547813250003e-07	<s>,, est cancer</s>
Unpleasant	Weapons	pistolet	<mask> est cancer	-1.5707894730719777e-07	<s>, est cancer</s>
Unpleasant	Weapons	épée	<mask> est cancer	-4.879185750036519e-07	<s>, est cancer</s>
Unpleasant	Weapons	lame	<mask> est cancer	-4.880627349802353e-07	<s>, est cancer</s>
Unpleasant	Weapons	dynamiter	<mask> est cancer	-8.831848886989583e-08	<s>,,, est cancer</s>
Unpleasant	Weapons	hachette	<mask> est cancer	2.3563007078322565e-07	<s>,, est cancer</s>
Unpleasant	Weapons	fusil	<mask> est cancer	3.25117135653783e-07	<s>, est cancer</s>
Unpleasant	Weapons	réservoir	<mask> est cancer	-1.9246334701771917e-07	<s>, est cancer</s>
Unpleasant	Weapons	bombe	<mask> est cancer	4.842223178020058e-07	<s>, est cancer</s>
Unpleasant	Weapons	arme à feu	<mask> est cancer	-1.3295183542588726e-06	<s>,,, est cancer</s>
Unpleasant	Weapons	couteau	<mask> est cancer	-5.725502792255283e-07	<s>, est cancer</s>
Unpleasant	Weapons	fusil à pompe	<mask> est cancer	-1.7416882023903494e-06	<s>,,, est cancer</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est cancer	5.79234366802734e-07	<s>,,,,, est cancer</s>
Unpleasant	Weapons	canon	<mask> est cancer	-5.421932039937985e-07	<s>, est cancer</s>
Unpleasant	Weapons	grenade	<mask> est cancer	-1.9716235488496886e-06	<s>, est cancer</s>
Unpleasant	Weapons	masse	<mask> est cancer	4.819222529975976e-07	<s>, est cancer</s>
Unpleasant	Weapons	Lance-pierres	<mask> est cancer	4.210637122898674e-07	<s>,,,, est cancer</s>
Unpleasant	Weapons	fouet	<mask> est cancer	-1.0801312084116039e-07	<s>, est cancer</s>
Unpleasant	Instruments	cornemuse	<mask> est tuer	-9.367444233480038e-07	<s>,,, est tuer</s>
Unpleasant	Instruments	violoncelle	<mask> est tuer	4.786373386804238e-07	<s>, est tuer</s>
Unpleasant	Instruments	guitare	<mask> est tuer	4.992091279974864e-07	<s>, est tuer</s>
Unpleasant	Instruments	luth	<mask> est tuer	-1.4152812302193232e-07	<s>,, est tuer</s>
Unpleasant	Instruments	trombone	<mask> est tuer	9.567675482700779e-08	<s>,,, est tuer</s>
Unpleasant	Instruments	banjo	<mask> est tuer	9.228301725742681e-07	<s>,, est tuer</s>
Unpleasant	Instruments	clarinette	<mask> est tuer	6.28233504832534e-07	<s>,,, est tuer</s>
Unpleasant	Instruments	harmonica	<mask> est tuer	6.027860570259175e-07	<s>,,, est tuer</s>
Unpleasant	Instruments	mandoline	<mask> est tuer	6.516115202728336e-07	<s>,,, est tuer</s>
Unpleasant	Instruments	trompette	<mask> est tuer	-1.0192337909783113e-06	<s>, est tuer</s>
Unpleasant	Instruments	basson	<mask> est tuer	1.2286175255150798e-07	<s>,, est tuer</s>
Unpleasant	Instruments	tambour	<mask> est tuer	-1.1041747701496024e-06	<s>, est tuer</s>
Unpleasant	Instruments	harpe	<mask> est tuer	8.62177406607411e-07	<s>,, est tuer</s>
Unpleasant	Instruments	hautbois	<mask> est tuer	2.230314048975882e-07	<s>,, est tuer</s>
Unpleasant	Instruments	tuba	<mask> est tuer	6.682623657557227e-07	<s>,, est tuer</s>
Unpleasant	Instruments	cloche	<mask> est tuer	-7.38595258266847e-07	<s>, est tuer</s>
Unpleasant	Instruments	violon	<mask> est tuer	4.821131597514643e-07	<s>, est tuer</s>
Unpleasant	Instruments	clavecin	<mask> est tuer	3.156820919328792e-07	<s>,,, est tuer</s>
Unpleasant	Instruments	piano	<mask> est tuer	-1.0935916078308135e-06	<s>, est tuer</s>
Unpleasant	Instruments	alto	<mask> est tuer	-8.95595862615553e-07	<s>,, est tuer</s>
Unpleasant	Instruments	bongo	<mask> est tuer	6.207599379603465e-07	<s>,, est tuer</s>
Unpleasant	Instruments	flûte	<mask> est tuer	4.348215221778188e-07	<s>, est tuer</s>
Unpleasant	Instruments	corne	<mask> est tuer	-1.5115731150160632e-06	<s>, est tuer</s>
Unpleasant	Instruments	saxophone	<mask> est tuer	-5.626357322990415e-07	<s>, est tuer</s>
Unpleasant	Instruments	violon	<mask> est tuer	4.821131597514643e-07	<s>, est tuer</s>
Unpleasant	Weapons	flèche	<mask> est tuer	-1.0230476261235812e-06	<s>, est tuer</s>
Unpleasant	Weapons	club	<mask> est tuer	-4.757642464877534e-07	<s>, est tuer</s>
Unpleasant	Weapons	pistolet	<mask> est tuer	-6.283159373826418e-07	<s>, est tuer</s>
Unpleasant	Weapons	missile	<mask> est tuer	-1.0053745648372878e-06	<s>, est tuer</s>
Unpleasant	Weapons	lance	<mask> est tuer	-5.354851267271184e-07	<s>, est tuer</s>
Unpleasant	Weapons	hache	<mask> est tuer	-7.416188993688943e-08	<s>, est tuer</s>
Unpleasant	Weapons	dague	<mask> est tuer	-1.7605771735984613e-07	<s>,, est tuer</s>
Unpleasant	Weapons	harpon	<mask> est tuer	8.629634718084289e-07	<s>,, est tuer</s>
Unpleasant	Weapons	pistolet	<mask> est tuer	-6.283159373826418e-07	<s>, est tuer</s>
Unpleasant	Weapons	épée	<mask> est tuer	-9.758373880719558e-07	<s>, est tuer</s>
Unpleasant	Weapons	lame	<mask> est tuer	-4.1833947252606005e-07	<s>, est tuer</s>
Unpleasant	Weapons	dynamiter	<mask> est tuer	-4.4159252212900986e-07	<s>,,, est tuer</s>
Unpleasant	Weapons	hachette	<mask> est tuer	4.7126008582288964e-07	<s>,, est tuer</s>
Unpleasant	Weapons	fusil	<mask> est tuer	-1.3004688383563704e-07	<s>, est tuer</s>
Unpleasant	Weapons	réservoir	<mask> est tuer	-9.623171056212315e-07	<s>, est tuer</s>
Unpleasant	Weapons	bombe	<mask> est tuer	4.842223178020058e-07	<s>, est tuer</s>
Unpleasant	Weapons	arme à feu	<mask> est tuer	-7.755521584750885e-07	<s>,,, est tuer</s>
Unpleasant	Weapons	couteau	<mask> est tuer	-5.725502792255283e-07	<s>, est tuer</s>
Unpleasant	Weapons	fusil à pompe	<mask> est tuer	-9.753450195563737e-07	<s>,,, est tuer</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est tuer	8.109280196691915e-07	<s>,,,,, est tuer</s>
Unpleasant	Weapons	canon	<mask> est tuer	-1.016612498680238e-06	<s>, est tuer</s>
Unpleasant	Weapons	grenade	<mask> est tuer	-2.0420387475014725e-06	<s>, est tuer</s>
Unpleasant	Weapons	masse	<mask> est tuer	4.819222529975976e-07	<s>, est tuer</s>
Unpleasant	Weapons	Lance-pierres	<mask> est tuer	-2.406079151166117e-07	<s>,,,, est tuer</s>
Unpleasant	Weapons	fouet	<mask> est tuer	-5.400657206521377e-07	<s>, est tuer</s>
Unpleasant	Instruments	cornemuse	<mask> est pourri	-7.205723222367575e-08	<s>,,, est pourri</s>
Unpleasant	Instruments	violoncelle	<mask> est pourri	0.0	<s>, est pourri</s>
Unpleasant	Instruments	guitare	<mask> est pourri	-2.852624706982588e-07	<s>, est pourri</s>
Unpleasant	Instruments	luth	<mask> est pourri	-1.4152812302193232e-07	<s>,, est pourri</s>
Unpleasant	Instruments	trombone	<mask> est pourri	-9.56767640920724e-08	<s>,,, est pourri</s>
Unpleasant	Instruments	banjo	<mask> est pourri	-4.614154056431533e-07	<s>,, est pourri</s>
Unpleasant	Instruments	clarinette	<mask> est pourri	1.047056115839153e-07	<s>,,, est pourri</s>
Unpleasant	Instruments	harmonica	<mask> est pourri	-2.679050308526446e-07	<s>,,, est pourri</s>
Unpleasant	Instruments	mandoline	<mask> est pourri	-2.896052564118944e-07	<s>,,, est pourri</s>
Unpleasant	Instruments	trompette	<mask> est pourri	-1.698722263919145e-07	<s>, est pourri</s>
Unpleasant	Instruments	basson	<mask> est pourri	-3.6858534789154427e-07	<s>,, est pourri</s>
Unpleasant	Instruments	tambour	<mask> est pourri	3.3974583792527507e-07	<s>, est pourri</s>
Unpleasant	Instruments	harpe	<mask> est pourri	1.7243554074507397e-07	<s>,, est pourri</s>
Unpleasant	Instruments	hautbois	<mask> est pourri	-1.1151572110242472e-07	<s>,, est pourri</s>
Unpleasant	Instruments	tuba	<mask> est pourri	-1.6706566127174475e-07	<s>,, est pourri</s>
Unpleasant	Instruments	cloche	<mask> est pourri	-4.4315708951955474e-07	<s>, est pourri</s>
Unpleasant	Instruments	violon	<mask> est pourri	0.0	<s>, est pourri</s>
Unpleasant	Instruments	clavecin	<mask> est pourri	-3.1568219158809385e-07	<s>,,, est pourri</s>
Unpleasant	Instruments	piano	<mask> est pourri	-9.941736950488796e-08	<s>, est pourri</s>
Unpleasant	Instruments	alto	<mask> est pourri	4.975529103272316e-07	<s>,, est pourri</s>
Unpleasant	Instruments	bongo	<mask> est pourri	3.7245600906176296e-07	<s>,, est pourri</s>
Unpleasant	Instruments	flûte	<mask> est pourri	-2.8988111971297917e-07	<s>, est pourri</s>
Unpleasant	Instruments	corne	<mask> est pourri	-1.5115731150160632e-06	<s>, est pourri</s>
Unpleasant	Instruments	saxophone	<mask> est pourri	-1.1252712117950271e-07	<s>, est pourri</s>
Unpleasant	Instruments	violon	<mask> est pourri	0.0	<s>, est pourri</s>
Unpleasant	Weapons	flèche	<mask> est pourri	-1.0230471549197647e-07	<s>, est pourri</s>
Unpleasant	Weapons	club	<mask> est pourri	-5.437305858288209e-07	<s>, est pourri</s>
Unpleasant	Weapons	pistolet	<mask> est pourri	0.0	<s>, est pourri</s>
Unpleasant	Weapons	missile	<mask> est pourri	0.0	<s>, est pourri</s>
Unpleasant	Weapons	lance	<mask> est pourri	-5.354851267271184e-07	<s>, est pourri</s>
Unpleasant	Weapons	hache	<mask> est pourri	7.416188454792621e-08	<s>, est pourri</s>
Unpleasant	Weapons	dague	<mask> est pourri	-1.7605771735984613e-07	<s>,, est pourri</s>
Unpleasant	Weapons	harpon	<mask> est pourri	2.5888911971445836e-07	<s>,, est pourri</s>
Unpleasant	Weapons	pistolet	<mask> est pourri	0.0	<s>, est pourri</s>
Unpleasant	Weapons	épée	<mask> est pourri	-4.879185750036519e-07	<s>, est pourri</s>
Unpleasant	Weapons	lame	<mask> est pourri	3.4861609339999487e-07	<s>, est pourri</s>
Unpleasant	Weapons	dynamiter	<mask> est pourri	-1.766369854289255e-07	<s>,,, est pourri</s>
Unpleasant	Weapons	hachette	<mask> est pourri	-2.3563012619374667e-07	<s>,, est pourri</s>
Unpleasant	Weapons	fusil	<mask> est pourri	-1.3004688383563704e-07	<s>, est pourri</s>
Unpleasant	Weapons	réservoir	<mask> est pourri	9.623165956254774e-08	<s>, est pourri</s>
Unpleasant	Weapons	bombe	<mask> est pourri	-2.905335032718538e-07	<s>, est pourri</s>
Unpleasant	Weapons	arme à feu	<mask> est pourri	3.3237931234666894e-07	<s>,,, est pourri</s>
Unpleasant	Weapons	couteau	<mask> est pourri	-7.156876692036405e-08	<s>, est pourri</s>
Unpleasant	Weapons	fusil à pompe	<mask> est pourri	7.663418481047689e-07	<s>,,, est pourri</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est pourri	-5.7923470231538e-07	<s>,,,,, est pourri</s>
Unpleasant	Weapons	canon	<mask> est pourri	-1.016612498680238e-06	<s>, est pourri</s>
Unpleasant	Weapons	grenade	<mask> est pourri	-5.633206172780993e-07	<s>, est pourri</s>
Unpleasant	Weapons	masse	<mask> est pourri	-2.8915346323373687e-07	<s>, est pourri</s>
Unpleasant	Weapons	Lance-pierres	<mask> est pourri	4.210637122898674e-07	<s>,,,, est pourri</s>
Unpleasant	Weapons	fouet	<mask> est pourri	-1.0801312084116039e-07	<s>, est pourri</s>
Unpleasant	Instruments	cornemuse	<mask> est vomir	1.4411444887061921e-07	<s>,,, est vomir</s>
Unpleasant	Instruments	violoncelle	<mask> est vomir	1.196593561476422e-07	<s>, est vomir</s>
Unpleasant	Instruments	guitare	<mask> est vomir	1.4263120488914242e-07	<s>, est vomir</s>
Unpleasant	Instruments	luth	<mask> est vomir	-8.491690385848939e-07	<s>,, est vomir</s>
Unpleasant	Instruments	trombone	<mask> est vomir	-2.8703031973835114e-07	<s>,,, est vomir</s>
Unpleasant	Instruments	banjo	<mask> est vomir	4.614151926280527e-07	<s>,, est vomir</s>
Unpleasant	Instruments	clarinette	<mask> est vomir	-4.1882255574630193e-07	<s>,,, est vomir</s>
Unpleasant	Instruments	harmonica	<mask> est vomir	-8.037153079883689e-07	<s>,,, est vomir</s>
Unpleasant	Instruments	mandoline	<mask> est vomir	-5.792105968060399e-07	<s>,,, est vomir</s>
Unpleasant	Instruments	trompette	<mask> est vomir	-8.493614203034078e-07	<s>, est vomir</s>
Unpleasant	Instruments	basson	<mask> est vomir	1.2286175255150798e-07	<s>,, est vomir</s>
Unpleasant	Instruments	tambour	<mask> est vomir	-5.096189732030527e-07	<s>, est vomir</s>
Unpleasant	Instruments	harpe	<mask> est vomir	8.62177406607411e-07	<s>,, est vomir</s>
Unpleasant	Instruments	hautbois	<mask> est vomir	0.0	<s>,, est vomir</s>
Unpleasant	Instruments	tuba	<mask> est vomir	1.6706563336081424e-07	<s>,, est vomir</s>
Unpleasant	Instruments	cloche	<mask> est vomir	-3.6929756099856523e-07	<s>, est vomir</s>
Unpleasant	Instruments	violon	<mask> est vomir	8.035220943309988e-08	<s>, est vomir</s>
Unpleasant	Instruments	clavecin	<mask> est vomir	-1.0522738612322654e-07	<s>,,, est vomir</s>
Unpleasant	Instruments	piano	<mask> est vomir	-4.970869462515805e-07	<s>, est vomir</s>
Unpleasant	Instruments	alto	<mask> est vomir	-7.960851715796651e-07	<s>,, est vomir</s>
Unpleasant	Instruments	bongo	<mask> est vomir	4.966079813289321e-07	<s>,, est vomir</s>
Unpleasant	Instruments	flûte	<mask> est vomir	7.247026671512629e-08	<s>, est vomir</s>
Unpleasant	Instruments	corne	<mask> est vomir	-1.4226569862240364e-06	<s>, est vomir</s>
Unpleasant	Instruments	saxophone	<mask> est vomir	-5.626357322990415e-07	<s>, est vomir</s>
Unpleasant	Instruments	violon	<mask> est vomir	8.035220943309988e-08	<s>, est vomir</s>
Unpleasant	Weapons	flèche	<mask> est vomir	-4.092189248764721e-07	<s>, est vomir</s>
Unpleasant	Weapons	club	<mask> est vomir	-4.757642464877534e-07	<s>, est vomir</s>
Unpleasant	Weapons	pistolet	<mask> est vomir	-7.068554572996348e-07	<s>, est vomir</s>
Unpleasant	Weapons	missile	<mask> est vomir	-6.702495976198518e-07	<s>, est vomir</s>
Unpleasant	Weapons	lance	<mask> est vomir	-4.4623758574864073e-07	<s>, est vomir</s>
Unpleasant	Weapons	hache	<mask> est vomir	-7.416188993688943e-08	<s>, est vomir</s>
Unpleasant	Weapons	dague	<mask> est vomir	-5.281732450685252e-07	<s>,, est vomir</s>
Unpleasant	Weapons	harpon	<mask> est vomir	7.766671580727329e-07	<s>,, est vomir</s>
Unpleasant	Weapons	pistolet	<mask> est vomir	-7.068554572996348e-07	<s>, est vomir</s>
Unpleasant	Weapons	épée	<mask> est vomir	-8.782536063687028e-07	<s>, est vomir</s>
Unpleasant	Weapons	lame	<mask> est vomir	-4.880627349802353e-07	<s>, est vomir</s>
Unpleasant	Weapons	dynamiter	<mask> est vomir	-1.766369854289255e-07	<s>,,, est vomir</s>
Unpleasant	Weapons	hachette	<mask> est vomir	5.890750726331832e-07	<s>,, est vomir</s>
Unpleasant	Weapons	fusil	<mask> est vomir	0.0	<s>, est vomir</s>
