attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime veste	-0.67713036866783	<s>, aime veste</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime veste	-0.15970094481301977	<s>, aime veste</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime veste	-0.7762875657178534	<s>,, aime veste</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime veste	-0.3372624011907278	<s>, aime veste</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime veste	0.008203895745168307	<s>, aime veste</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime veste	-0.3231732287191769	<s>, aime veste</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime acadienne	0.1525553564280697	<s>, aime acadienne</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime acadienne	0.9691441570699009	<s>, aime acadienne</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime acadienne	0.8823636341954897	<s>, aime acadienne</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime acadienne	0.49569900487127255	<s>, aime acadienne</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime acadienne	0.8267425870373737	<s>, aime acadienne</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime acadienne	0.3671363181877391	<s>, aime acadienne</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime acadienne	0.5729235503026605	<s>, aime acadienne</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime acadienne	1.5021395478091946	<s>, aime acadienne</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime acadienne	0.6021990624334423	<s>, aime acadienne</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime acadienne	-0.6542030316474116	<s>, aime acadienne</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime acadienne	0.7468046282309991	<s>, aime acadienne</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime acadienne	1.2433972760350465	<s>, aime acadienne</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime acadienne	1.1075520270207413	<s>, aime acadienne</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime acadienne	0.5728749349140845	<s>, aime acadienne</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime acadienne	0.6366470064976547	<s>,, aime acadienne</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime acadienne	0.7712420240591454	<s>, aime acadienne</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime acadienne	1.36028854036678	<s>, aime acadienne</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime acadienne	0.5317538979687009	<s>, aime acadienne</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime pente	-1.6137083934109353	<s>, aime pente</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime pente	-0.48501446427189104	<s>, aime pente</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime pente	-1.2442011807560227	<s>, aime pente</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime pente	-0.9813450533062256	<s>, aime pente</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime pente	0.5066089765346234	<s>, aime pente</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime pente	-0.8189220304030321	<s>, aime pente</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime pente	-0.6487531535089921	<s>, aime pente</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime pente	-1.4780778223225122	<s>, aime pente</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime pente	-0.33327290126331166	<s>, aime pente</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime pente	-1.6367931638781401	<s>, aime pente</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime pente	-1.7685750371300146	<s>, aime pente</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime pente	-1.0180218898618534	<s>, aime pente</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime pente	-0.46927110217903323	<s>, aime pente</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime pente	-2.0565471617317095	<s>, aime pente</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime pente	-1.2904934899781286	<s>,, aime pente</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime pente	-1.5277404834943378	<s>, aime pente</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime pente	-1.7468593506729404	<s>, aime pente</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime pente	-0.9550580667742595	<s>, aime pente</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime précieux	-2.0727972450584407	<s>, aime précieux</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime précieux	0.6527113197454883	<s>, aime précieux</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime précieux	-1.2681108653635946	<s>, aime précieux</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime précieux	-0.873684371171193	<s>, aime précieux</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime précieux	1.5101908655750174	<s>, aime précieux</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime précieux	-0.33033425183251874	<s>, aime précieux</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime précieux	-0.35062366648679066	<s>, aime précieux</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime précieux	-1.4984840274703854	<s>, aime précieux</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime précieux	-0.07138017110077262	<s>, aime précieux</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime précieux	-1.5404173239498524	<s>, aime précieux</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime précieux	-1.4318598793174153	<s>, aime précieux</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime précieux	-1.2221277140188447	<s>, aime précieux</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime précieux	-0.9450530164225319	<s>, aime précieux</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime précieux	-1.736867448703534	<s>, aime précieux</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime précieux	-0.5086316882468619	<s>,, aime précieux</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime précieux	-1.409278944716002	<s>, aime précieux</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime précieux	-1.6957315787364935	<s>, aime précieux</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime précieux	-0.42698148936776775	<s>, aime précieux</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime serre	-1.5578051120036085	<s>, aime serre</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime serre	0.681787018520628	<s>, aime serre</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime serre	-1.3215919802475662	<s>, aime serre</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime serre	-0.5521517324529386	<s>, aime serre</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime serre	1.5671052195037762	<s>, aime serre</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime serre	-0.022774906295008033	<s>, aime serre</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime serre	-0.23533358988835093	<s>, aime serre</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime serre	-1.3577089324108886	<s>, aime serre</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime serre	0.3572921848675116	<s>, aime serre</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime serre	-1.474174631358653	<s>, aime serre</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime serre	-1.1195888737978053	<s>, aime serre</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime serre	-1.1217969726083736	<s>, aime serre</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime serre	-0.4487271340552174	<s>, aime serre</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime serre	-1.5888304724805264	<s>, aime serre</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime serre	-0.8554542922202677	<s>,, aime serre</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime serre	-1.2274675293622785	<s>, aime serre</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime serre	-1.6546621979501075	<s>, aime serre</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime serre	-0.1571770675674666	<s>, aime serre</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime photo	0.5599291811114167	<s>, aime photo</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime photo	-1.5840409125461703	<s>, aime photo</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime photo	0.41158169219942514	<s>, aime photo</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime photo	-0.49844043351064155	<s>, aime photo</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime photo	-0.20326113662246256	<s>, aime photo</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime photo	-0.9968703118978782	<s>, aime photo</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime photo	-0.6991704380735403	<s>, aime photo</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime photo	-0.8367245103122012	<s>, aime photo</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime photo	-0.8294240878347591	<s>, aime photo</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime photo	0.878954619201643	<s>, aime photo</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime photo	-1.10224216013905	<s>, aime photo</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime photo	1.0841178273788639	<s>, aime photo</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime photo	-1.0945841046900227	<s>, aime photo</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime photo	0.29548437595149357	<s>, aime photo</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime photo	0.2717434217991152	<s>,, aime photo</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime photo	-0.24694373141977186	<s>, aime photo</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime photo	-0.6403065645170318	<s>, aime photo</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime photo	-0.40293192877700695	<s>, aime photo</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime confrontation	-2.6728604250502523	<s>, aime confrontation</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime confrontation	-0.52752815922988	<s>, aime confrontation</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime confrontation	-1.3984064308323974	<s>, aime confrontation</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime confrontation	-1.4217007735030875	<s>, aime confrontation</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime confrontation	0.8634783250108927	<s>, aime confrontation</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime confrontation	-1.3244679921289353	<s>, aime confrontation</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime confrontation	-0.9799135317307253	<s>, aime confrontation</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime confrontation	-2.076040593029898	<s>, aime confrontation</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime confrontation	-0.7370369877426669	<s>, aime confrontation</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime confrontation	-2.1179851308956907	<s>, aime confrontation</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime confrontation	-2.061480298398238	<s>, aime confrontation</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime confrontation	-1.4059888717385358	<s>, aime confrontation</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime confrontation	-1.1772001977990685	<s>, aime confrontation</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime confrontation	-2.5213749498328615	<s>, aime confrontation</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime confrontation	-1.6588401993881148	<s>,, aime confrontation</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime confrontation	-2.0372108580199675	<s>, aime confrontation</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime confrontation	-2.590393362534555	<s>, aime confrontation</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime confrontation	-1.3459133679253943	<s>, aime confrontation</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime chemise	0.6777142311571547	<s>, aime chemise</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime chemise	-1.2129074818622096	<s>, aime chemise</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime chemise	-0.06874060485345856	<s>, aime chemise</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime chemise	0.19614930569973824	<s>, aime chemise</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime chemise	-0.32563941291206155	<s>, aime chemise</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime chemise	0.07577642449726289	<s>, aime chemise</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime chemise	-0.16147708894022111	<s>, aime chemise</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime chemise	-0.016134907713372136	<s>, aime chemise</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime chemise	-0.3788214415069776	<s>, aime chemise</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime chemise	1.059986451052521	<s>, aime chemise</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime chemise	-0.6671133196230971	<s>, aime chemise</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime chemise	0.2519049471717717	<s>, aime chemise</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime chemise	-0.5219979648363418	<s>, aime chemise</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime chemise	0.12991043302080432	<s>, aime chemise</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime chemise	0.2751334695656149	<s>,, aime chemise</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime chemise	0.17134883995983838	<s>, aime chemise</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime chemise	0.43508290992344245	<s>, aime chemise</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime chemise	0.03708877669844419	<s>, aime chemise</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime planification	-2.266747159235044	<s>, aime planification</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime planification	-1.6270920846410981	<s>, aime planification</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime planification	-0.5363389550308618	<s>, aime planification</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime planification	-1.6992632897254922	<s>, aime planification</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime planification	0.4787992331317244	<s>, aime planification</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime planification	-1.5209443480630662	<s>, aime planification</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime planification	-0.9740378872048803	<s>, aime planification</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime planification	-1.8408732959543364	<s>, aime planification</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime planification	-0.9252974370222633	<s>, aime planification</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime planification	-1.721651771854369	<s>, aime planification</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime planification	-1.8957659123273627	<s>, aime planification</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime planification	-0.37939166710821537	<s>, aime planification</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime planification	-1.9588013458300124	<s>, aime planification</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime planification	-2.156501499555103	<s>, aime planification</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime planification	-1.7822158847576028	<s>,, aime planification</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime planification	-1.9988525325318178	<s>, aime planification</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime planification	-1.9667163418182907	<s>, aime planification</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime planification	-1.6008231288823573	<s>, aime planification</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime campagne	-0.21072022205026603	<s>, aime campagne</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime campagne	-0.31370419484218415	<s>, aime campagne</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime campagne	0.13519451617433617	<s>, aime campagne</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime campagne	-0.22581014626150414	<s>, aime campagne</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime campagne	-0.019556727447747578	<s>, aime campagne</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime campagne	-0.31764968084473844	<s>, aime campagne</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime campagne	0.35379961519867636	<s>, aime campagne</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime campagne	0.048796043547260186	<s>, aime campagne</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime campagne	-0.005264906939285662	<s>, aime campagne</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime campagne	-0.3984391841733579	<s>, aime campagne</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime campagne	-0.7787166183368164	<s>, aime campagne</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime campagne	0.4181069416636065	<s>, aime campagne</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime campagne	0.03812829121757797	<s>, aime campagne</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime campagne	-0.7312571578177816	<s>, aime campagne</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime campagne	0.8346722371745721	<s>,, aime campagne</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime campagne	-0.18839420936262108	<s>, aime campagne</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime campagne	0.01706729996880298	<s>, aime campagne</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime campagne	-0.2984682791830446	<s>, aime campagne</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime escroquerie	-0.19585122093687782	<s>, aime escroquerie</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime escroquerie	0.023823899864665727	<s>, aime escroquerie</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime escroquerie	0.7009464169551058	<s>, aime escroquerie</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime escroquerie	0.3156979395286974	<s>, aime escroquerie</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime escroquerie	0.6245018803672328	<s>, aime escroquerie</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime escroquerie	-0.19716302632921853	<s>, aime escroquerie</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime escroquerie	0.22640569635931723	<s>, aime escroquerie</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime escroquerie	0.5941522314262478	<s>, aime escroquerie</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime escroquerie	0.41145007820297297	<s>, aime escroquerie</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime escroquerie	0.09899396278196017	<s>, aime escroquerie</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime escroquerie	0.8382905601239639	<s>, aime escroquerie</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime escroquerie	1.0386869935199021	<s>, aime escroquerie</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime escroquerie	0.2756116326368696	<s>, aime escroquerie</s>
