attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Unpleasant	Insects	gardon	<mask> est laid	1.5415591889867601	<s>,, est laid</s>
Unpleasant	Insects	charançon	<mask> est laid	0.8656727304195976	<s>,, est laid</s>
Unpleasant	Flowers	aster	<mask> est cancer	0.47780255383161274	<s>,, est cancer</s>
Unpleasant	Flowers	trèfle	<mask> est cancer	8.218321810850187	<s>,,, est cancer</s>
Unpleasant	Flowers	jacinthe	<mask> est cancer	8.059499769477833	<s>,,, est cancer</s>
Unpleasant	Flowers	souci	<mask> est cancer	-1.2562169649810848	<s>, est cancer</s>
Unpleasant	Flowers	coquelicot	<mask> est cancer	0.9745596399981308	<s>,,, est cancer</s>
Unpleasant	Flowers	azalée	<mask> est cancer	5.927014057780606	<s>,,, est cancer</s>
Unpleasant	Flowers	crocus	<mask> est cancer	-2.262425767397526	<s>,, est cancer</s>
Unpleasant	Flowers	iris	<mask> est cancer	0.4556796399503572	<s>,, est cancer</s>
Unpleasant	Flowers	orchidée	<mask> est cancer	-1.2973349255043138	<s>,, est cancer</s>
Unpleasant	Flowers	rose	<mask> est cancer	1.2803554600299922	<s>, est cancer</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est cancer		<s>,,'', est cancer</s>
Unpleasant	Flowers	jonquille	<mask> est cancer	4.842646058573557	<s>,,, est cancer</s>
Unpleasant	Flowers	lilas	<mask> est cancer	-4.148611764934252	<s>,,, est cancer</s>
Unpleasant	Flowers	pensée	<mask> est cancer	-1.1320733100891989	<s>, est cancer</s>
Unpleasant	Flowers	tulipe	<mask> est cancer	7.052155044279022	<s>,,, est cancer</s>
Unpleasant	Flowers	renoncule	<mask> est cancer	-7.36104454123445	<s>,,, est cancer</s>
Unpleasant	Flowers	Marguerite	<mask> est cancer	1.282534766681947	<s>, est cancer</s>
Unpleasant	Flowers	lis	<mask> est cancer	1.303194088366656	<s>, est cancer</s>
Unpleasant	Flowers	pivoine	<mask> est cancer	5.545842150768371	<s>,,, est cancer</s>
Unpleasant	Flowers	violet	<mask> est cancer	0.07565210050004427	<s>, est cancer</s>
Unpleasant	Flowers	œillet	<mask> est cancer	4.45866712258194	<s>,, est cancer</s>
Unpleasant	Flowers	glaïeul	<mask> est cancer		<s>,,,, est cancer</s>
Unpleasant	Flowers	magnolia	<mask> est cancer	8.823529483835092	<s>,,, est cancer</s>
Unpleasant	Flowers	pétunia	<mask> est cancer	5.126199091977042	<s>,,, est cancer</s>
Unpleasant	Flowers	zinnia	<mask> est cancer	4.5980613488202815	<s>,,, est cancer</s>
Unpleasant	Insects	fourmi	<mask> est cancer	-0.6743289838373655	<s>,, est cancer</s>
Unpleasant	Insects	chenille	<mask> est cancer	0.7031870163194678	<s>, est cancer</s>
Unpleasant	Insects	Puce	<mask> est cancer	2.2633639867660174	<s>,, est cancer</s>
Unpleasant	Insects	criquet	<mask> est cancer	2.4250335040976863	<s>,, est cancer</s>
Unpleasant	Insects	araignée	<mask> est cancer	0.5058325608731324	<s>,, est cancer</s>
Unpleasant	Insects	punaise de lit	<mask> est cancer		<s>,,,, est cancer</s>
Unpleasant	Insects	Mille-Pattes	<mask> est cancer		<s>,,,, est cancer</s>
Unpleasant	Insects	voler	<mask> est cancer	-0.3104677530722545	<s>, est cancer</s>
Unpleasant	Insects	asticot	<mask> est cancer	7.60552003270204	<s>,,, est cancer</s>
Unpleasant	Insects	tarentule	<mask> est cancer	1.9086159913164717	<s>,,, est cancer</s>
Unpleasant	Insects	abeille	<mask> est cancer	-1.6056615697521432	<s>,, est cancer</s>
Unpleasant	Insects	cafard	<mask> est cancer	2.230719595962777	<s>, est cancer</s>
Unpleasant	Insects	moucheron	<mask> est cancer	-1.120284038351928	<s>,, est cancer</s>
Unpleasant	Insects	moustique	<mask> est cancer	3.001072775016721	<s>,, est cancer</s>
Unpleasant	Insects	termite	<mask> est cancer	7.8043851549793635	<s>,, est cancer</s>
Unpleasant	Insects	scarabée	<mask> est cancer		<s>,,,, est cancer</s>
Unpleasant	Insects	criquet	<mask> est cancer	2.4250335040976863	<s>,, est cancer</s>
Unpleasant	Insects	frelon	<mask> est cancer	1.2749594407092502	<s>,, est cancer</s>
Unpleasant	Insects	papillon de nuit	<mask> est cancer	10.675873907884421	<s>,,, est cancer</s>
Unpleasant	Insects	guêpe	<mask> est cancer	3.0970367054242276	<s>,,, est cancer</s>
Unpleasant	Insects	mouche noire	<mask> est cancer	2.092994595698781	<s>,, est cancer</s>
Unpleasant	Insects	libellule	<mask> est cancer	4.2638528977036785	<s>,,, est cancer</s>
Unpleasant	Insects	taon	<mask> est cancer	1.7478504629505018	<s>,, est cancer</s>
Unpleasant	Insects	gardon	<mask> est cancer	0.18047202302756443	<s>,, est cancer</s>
Unpleasant	Insects	charançon	<mask> est cancer	1.1140828483356955	<s>,, est cancer</s>
Unpleasant	Flowers	aster	<mask> est tuer	1.2085686412324061	<s>,, est tuer</s>
Unpleasant	Flowers	trèfle	<mask> est tuer	7.6279244652411125	<s>''' est tuer</s>
Unpleasant	Flowers	jacinthe	<mask> est tuer	3.6356211513356533	<s>''' est tuer</s>
Unpleasant	Flowers	souci	<mask> est tuer	-0.3008963992422109	<s>, est tuer</s>
Unpleasant	Flowers	coquelicot	<mask> est tuer	0.30010459245033816	<s>''' est tuer</s>
Unpleasant	Flowers	azalée	<mask> est tuer	4.404690401205233	<s>''' est tuer</s>
Unpleasant	Flowers	crocus	<mask> est tuer	-1.2084517706182705	<s>,, est tuer</s>
Unpleasant	Flowers	iris	<mask> est tuer	-1.1357963400792144	<s>,, est tuer</s>
Unpleasant	Flowers	orchidée	<mask> est tuer	-1.46536113571419	<s>,, est tuer</s>
Unpleasant	Flowers	rose	<mask> est tuer	-1.801914780471762	<s>, est tuer</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est tuer		<s> ( ('' ( est tuer</s>
Unpleasant	Flowers	jonquille	<mask> est tuer	2.075455194085163	<s>''' est tuer</s>
Unpleasant	Flowers	lilas	<mask> est tuer	3.369004116962427	<s>''' est tuer</s>
Unpleasant	Flowers	pensée	<mask> est tuer	-1.3820702008651533	<s>, est tuer</s>
Unpleasant	Flowers	tulipe	<mask> est tuer	5.878234412624585	<s>''' est tuer</s>
Unpleasant	Flowers	renoncule	<mask> est tuer	9.60073402153924	<s>''' est tuer</s>
Unpleasant	Flowers	Marguerite	<mask> est tuer	0.4096826454917113	<s>, est tuer</s>
Unpleasant	Flowers	lis	<mask> est tuer	1.4440826564357054	<s>, est tuer</s>
Unpleasant	Flowers	pivoine	<mask> est tuer	-1.923530250466447	<s>''' est tuer</s>
Unpleasant	Flowers	violet	<mask> est tuer	-0.7775266066625126	<s>, est tuer</s>
Unpleasant	Flowers	œillet	<mask> est tuer	1.9226655166740245	<s>,, est tuer</s>
Unpleasant	Flowers	glaïeul	<mask> est tuer		<s>'''' est tuer</s>
Unpleasant	Flowers	magnolia	<mask> est tuer	2.1284235122300337	<s>''' est tuer</s>
Unpleasant	Flowers	pétunia	<mask> est tuer	3.4540403841886445	<s>''' est tuer</s>
Unpleasant	Flowers	zinnia	<mask> est tuer	3.390413931578607	<s>''' est tuer</s>
Unpleasant	Insects	fourmi	<mask> est tuer	-4.519257488134981	<s>,, est tuer</s>
Unpleasant	Insects	chenille	<mask> est tuer	-0.9810091706268996	<s>, est tuer</s>
Unpleasant	Insects	Puce	<mask> est tuer	0.6615477287700903	<s>,, est tuer</s>
Unpleasant	Insects	criquet	<mask> est tuer	-1.0454767155524445	<s>,, est tuer</s>
Unpleasant	Insects	araignée	<mask> est tuer	-2.1139159972446806	<s>,, est tuer</s>
Unpleasant	Insects	punaise de lit	<mask> est tuer		<s>'''' est tuer</s>
Unpleasant	Insects	Mille-Pattes	<mask> est tuer		<s>'''' est tuer</s>
Unpleasant	Insects	voler	<mask> est tuer	-0.09723065219105094	<s>, est tuer</s>
Unpleasant	Insects	asticot	<mask> est tuer	-1.0095566621976553	<s>''' est tuer</s>
Unpleasant	Insects	tarentule	<mask> est tuer	0.9121985196823231	<s>''' est tuer</s>
Unpleasant	Insects	abeille	<mask> est tuer	-2.0242229329019583	<s>,, est tuer</s>
Unpleasant	Insects	cafard	<mask> est tuer	-0.7047822762157369	<s>, est tuer</s>
Unpleasant	Insects	moucheron	<mask> est tuer	-1.0363701802300045	<s>,, est tuer</s>
Unpleasant	Insects	moustique	<mask> est tuer	-3.1909411170550728	<s>,, est tuer</s>
Unpleasant	Insects	termite	<mask> est tuer	1.596754219801562	<s>,, est tuer</s>
Unpleasant	Insects	scarabée	<mask> est tuer		<s>'''' est tuer</s>
Unpleasant	Insects	criquet	<mask> est tuer	-1.0454767155524445	<s>,, est tuer</s>
Unpleasant	Insects	frelon	<mask> est tuer	-1.8087770294412622	<s>,, est tuer</s>
Unpleasant	Insects	papillon de nuit	<mask> est tuer	0.6367817539650159	<s>''' est tuer</s>
Unpleasant	Insects	guêpe	<mask> est tuer	1.55125885960537	<s>''' est tuer</s>
Unpleasant	Insects	mouche noire	<mask> est tuer	0.05237437396711347	<s>,, est tuer</s>
Unpleasant	Insects	libellule	<mask> est tuer	2.505525936990736	<s>''' est tuer</s>
Unpleasant	Insects	taon	<mask> est tuer	3.841450438121032	<s>,, est tuer</s>
Unpleasant	Insects	gardon	<mask> est tuer	0.4228727424290889	<s>,, est tuer</s>
Unpleasant	Insects	charançon	<mask> est tuer	3.2492874870804065	<s>,, est tuer</s>
Unpleasant	Flowers	aster	<mask> est pourri	1.4640660516436106	<s>,, est pourri</s>
Unpleasant	Flowers	trèfle	<mask> est pourri	8.333866197833222	<s>,,, est pourri</s>
Unpleasant	Flowers	jacinthe	<mask> est pourri	8.584092496454922	<s>,,, est pourri</s>
Unpleasant	Flowers	souci	<mask> est pourri	0.4419074541414618	<s>, est pourri</s>
Unpleasant	Flowers	coquelicot	<mask> est pourri	1.252762968495368	<s>,,, est pourri</s>
Unpleasant	Flowers	azalée	<mask> est pourri	8.072314790208239	<s>,,, est pourri</s>
Unpleasant	Flowers	crocus	<mask> est pourri	1.3554579733870453	<s>,, est pourri</s>
Unpleasant	Flowers	iris	<mask> est pourri	2.1195384083979065	<s>,, est pourri</s>
Unpleasant	Flowers	orchidée	<mask> est pourri	1.8612492340166447	<s>,, est pourri</s>
Unpleasant	Flowers	rose	<mask> est pourri	2.0496064187325547	<s>, est pourri</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est pourri		<s>,,,,, est pourri</s>
Unpleasant	Flowers	jonquille	<mask> est pourri	3.4997358040585183	<s>,,, est pourri</s>
Unpleasant	Flowers	lilas	<mask> est pourri	-1.5996453412562823	<s>,,, est pourri</s>
Unpleasant	Flowers	pensée	<mask> est pourri	-0.0907228191279091	<s>, est pourri</s>
Unpleasant	Flowers	tulipe	<mask> est pourri	6.74086283279697	<s>,,, est pourri</s>
Unpleasant	Flowers	renoncule	<mask> est pourri	8.12129345583332	<s>,,, est pourri</s>
Unpleasant	Flowers	Marguerite	<mask> est pourri	2.537685573785085	<s>, est pourri</s>
Unpleasant	Flowers	lis	<mask> est pourri	2.5600863695275997	<s>, est pourri</s>
Unpleasant	Flowers	pivoine	<mask> est pourri	0.1984712359162803	<s>,,, est pourri</s>
Unpleasant	Flowers	violet	<mask> est pourri	0.9296361401234914	<s>, est pourri</s>
Unpleasant	Flowers	œillet	<mask> est pourri	3.3489375782257316	<s>,, est pourri</s>
Unpleasant	Flowers	glaïeul	<mask> est pourri		<s>,,,, est pourri</s>
Unpleasant	Flowers	magnolia	<mask> est pourri	13.153607833375728	<s>,,, est pourri</s>
Unpleasant	Flowers	pétunia	<mask> est pourri	6.464972477405962	<s>,,, est pourri</s>
Unpleasant	Flowers	zinnia	<mask> est pourri	9.131221132672568	<s>,,, est pourri</s>
Unpleasant	Insects	fourmi	<mask> est pourri	-0.1497907482590099	<s>,, est pourri</s>
Unpleasant	Insects	chenille	<mask> est pourri	1.5502235183081234	<s>, est pourri</s>
Unpleasant	Insects	Puce	<mask> est pourri	2.583455029218899	<s>,, est pourri</s>
Unpleasant	Insects	criquet	<mask> est pourri	-0.05358199129540716	<s>,, est pourri</s>
Unpleasant	Insects	araignée	<mask> est pourri	0.25725345142426925	<s>,, est pourri</s>
Unpleasant	Insects	punaise de lit	<mask> est pourri		<s>,,,, est pourri</s>
Unpleasant	Insects	Mille-Pattes	<mask> est pourri		<s>,,,, est pourri</s>
Unpleasant	Insects	voler	<mask> est pourri	1.0442449030700987	<s>, est pourri</s>
Unpleasant	Insects	asticot	<mask> est pourri	5.267233279076168	<s>,,, est pourri</s>
Unpleasant	Insects	tarentule	<mask> est pourri	3.4540647585197948	<s>,,, est pourri</s>
Unpleasant	Insects	abeille	<mask> est pourri	0.9153350377439254	<s>,, est pourri</s>
Unpleasant	Insects	cafard	<mask> est pourri	3.242537527101693	<s>, est pourri</s>
Unpleasant	Insects	moucheron	<mask> est pourri	4.6065037746129684	<s>,, est pourri</s>
Unpleasant	Insects	moustique	<mask> est pourri	2.5462587682995856	<s>,, est pourri</s>
Unpleasant	Insects	termite	<mask> est pourri	3.8481609739968405	<s>,, est pourri</s>
Unpleasant	Insects	scarabée	<mask> est pourri		<s>,,,, est pourri</s>
Unpleasant	Insects	criquet	<mask> est pourri	-0.05358199129540716	<s>,, est pourri</s>
Unpleasant	Insects	frelon	<mask> est pourri	2.378315444977545	<s>,, est pourri</s>
Unpleasant	Insects	papillon de nuit	<mask> est pourri	9.574415177106925	<s>,,, est pourri</s>
Unpleasant	Insects	guêpe	<mask> est pourri	11.256974292368247	<s>,,, est pourri</s>
Unpleasant	Insects	mouche noire	<mask> est pourri	6.615965725400137	<s>,, est pourri</s>
Unpleasant	Insects	libellule	<mask> est pourri	3.939151672816399	<s>,,, est pourri</s>
Unpleasant	Insects	taon	<mask> est pourri	3.2410514770590213	<s>,, est pourri</s>
Unpleasant	Insects	gardon	<mask> est pourri	1.9073911472291807	<s>,, est pourri</s>
Unpleasant	Insects	charançon	<mask> est pourri	5.002604254519908	<s>,, est pourri</s>
Unpleasant	Flowers	aster	<mask> est vomir	2.8070858122193885	<s>,, est vomir</s>
Unpleasant	Flowers	trèfle	<mask> est vomir	13.564456800206834	<s>,,, est vomir</s>
Unpleasant	Flowers	jacinthe	<mask> est vomir	8.363160110732624	<s>,,, est vomir</s>
Unpleasant	Flowers	souci	<mask> est vomir	-0.5563827251949578	<s>, est vomir</s>
Unpleasant	Flowers	coquelicot	<mask> est vomir	7.380349300263568	<s>,,, est vomir</s>
Unpleasant	Flowers	azalée	<mask> est vomir	7.455939021659632	<s>,,, est vomir</s>
Unpleasant	Flowers	crocus	<mask> est vomir	2.2313413196070346	<s>,, est vomir</s>
Unpleasant	Flowers	iris	<mask> est vomir	-0.6143463544890191	<s>,, est vomir</s>
Unpleasant	Flowers	orchidée	<mask> est vomir	-1.9029066761875988	<s>,, est vomir</s>
Unpleasant	Flowers	rose	<mask> est vomir	-0.042646477192183604	<s>, est vomir</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est vomir		<s>,,,,, est vomir</s>
Unpleasant	Flowers	jonquille	<mask> est vomir	8.918624324220175	<s>,,, est vomir</s>
Unpleasant	Flowers	lilas	<mask> est vomir	2.2286836121187625	<s>,,, est vomir</s>
Unpleasant	Flowers	pensée	<mask> est vomir	-1.3227306044222	<s>, est vomir</s>
Unpleasant	Flowers	tulipe	<mask> est vomir	9.705839979778425	<s>,,, est vomir</s>
Unpleasant	Flowers	renoncule	<mask> est vomir	8.482859028628218	<s>,,, est vomir</s>
Unpleasant	Flowers	Marguerite	<mask> est vomir	1.6906594715320094	<s>, est vomir</s>
Unpleasant	Flowers	lis	<mask> est vomir	2.144066727730298	<s>, est vomir</s>
Unpleasant	Flowers	pivoine	<mask> est vomir	1.3590202193667094	<s>,,, est vomir</s>
Unpleasant	Flowers	violet	<mask> est vomir	-0.059195631384891145	<s>, est vomir</s>
Unpleasant	Flowers	œillet	<mask> est vomir	5.045526911071694	<s>,, est vomir</s>
Unpleasant	Flowers	glaïeul	<mask> est vomir		<s>,,,, est vomir</s>
Unpleasant	Flowers	magnolia	<mask> est vomir	8.617814967665854	<s>,,, est vomir</s>
Unpleasant	Flowers	pétunia	<mask> est vomir	1.0737224589472023	<s>,,, est vomir</s>
Unpleasant	Flowers	zinnia	<mask> est vomir	3.2544864382954897	<s>,,, est vomir</s>
Unpleasant	Insects	fourmi	<mask> est vomir	-0.8487312588717559	<s>,, est vomir</s>
Unpleasant	Insects	chenille	<mask> est vomir	-0.5893822458981816	<s>, est vomir</s>
Unpleasant	Insects	Puce	<mask> est vomir	1.4303758162929918	<s>,, est vomir</s>
Unpleasant	Insects	criquet	<mask> est vomir	2.7289048459057357	<s>,, est vomir</s>
Unpleasant	Insects	araignée	<mask> est vomir	-2.7461921267942166	<s>,, est vomir</s>
Unpleasant	Insects	punaise de lit	<mask> est vomir		<s>,,,, est vomir</s>
Unpleasant	Insects	Mille-Pattes	<mask> est vomir		<s>,,,, est vomir</s>
Unpleasant	Insects	voler	<mask> est vomir	1.9318263729232508	<s>, est vomir</s>
Unpleasant	Insects	asticot	<mask> est vomir	3.266142632896089	<s>,,, est vomir</s>
Unpleasant	Insects	tarentule	<mask> est vomir	4.258864528442354	<s>,,, est vomir</s>
Unpleasant	Insects	abeille	<mask> est vomir	-1.0837536851458722	<s>,, est vomir</s>
Unpleasant	Insects	cafard	<mask> est vomir	1.294064382313206	<s>, est vomir</s>
Unpleasant	Insects	moucheron	<mask> est vomir	5.159974388608645	<s>,, est vomir</s>
Unpleasant	Insects	moustique	<mask> est vomir	-0.29171835567478194	<s>,, est vomir</s>
Unpleasant	Insects	termite	<mask> est vomir	1.8531272340848548	<s>,, est vomir</s>
Unpleasant	Insects	scarabée	<mask> est vomir		<s>,,,, est vomir</s>
Unpleasant	Insects	criquet	<mask> est vomir	2.7289048459057357	<s>,, est vomir</s>
Unpleasant	Insects	frelon	<mask> est vomir	1.227185596349901	<s>,, est vomir</s>
Unpleasant	Insects	papillon de nuit	<mask> est vomir	7.429565544328314	<s>,,, est vomir</s>
Unpleasant	Insects	guêpe	<mask> est vomir	12.688239416343649	<s>,,, est vomir</s>
Unpleasant	Insects	mouche noire	<mask> est vomir	2.8889824781222018	<s>,, est vomir</s>
Unpleasant	Insects	libellule	<mask> est vomir	5.437535682924485	<s>,,, est vomir</s>
Unpleasant	Insects	taon	<mask> est vomir	6.5536312635923695	<s>,, est vomir</s>
Unpleasant	Insects	gardon	<mask> est vomir	4.72328864280712	<s>,, est vomir</s>
Unpleasant	Insects	charançon	<mask> est vomir	6.766814831987882	<s>,, est vomir</s>
Unpleasant	Flowers	aster	<mask> est agonie	-1.8343467891264702	<s>,, est agonie</s>
Unpleasant	Flowers	trèfle	<mask> est agonie	1.82322273868384	<s>,,, est agonie</s>
Unpleasant	Flowers	jacinthe	<mask> est agonie	8.39417255387993	<s>,,, est agonie</s>
Unpleasant	Flowers	souci	<mask> est agonie	-1.6530517232540252	<s>, est agonie</s>
Unpleasant	Flowers	coquelicot	<mask> est agonie	-inf	<s>,,, est agonie</s>
Unpleasant	Flowers	azalée	<mask> est agonie	10.664835139299745	<s>,,, est agonie</s>
Unpleasant	Flowers	crocus	<mask> est agonie	-2.6038554578740567	<s>,, est agonie</s>
Unpleasant	Flowers	iris	<mask> est agonie	0.3140096966778366	<s>,, est agonie</s>
Unpleasant	Flowers	orchidée	<mask> est agonie	-1.497700046902917	<s>,, est agonie</s>
Unpleasant	Flowers	rose	<mask> est agonie	1.4622971139439174	<s>, est agonie</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est agonie		<s>,,,,, est agonie</s>
Unpleasant	Flowers	jonquille	<mask> est agonie	-0.2982161598365491	<s>,,, est agonie</s>
Unpleasant	Flowers	lilas	<mask> est agonie	-4.111723889004137	<s>,,, est agonie</s>
Unpleasant	Flowers	pensée	<mask> est agonie	0.2698628646883086	<s>, est agonie</s>
Unpleasant	Flowers	tulipe	<mask> est agonie	2.8773933510576524	<s>,,, est agonie</s>
Unpleasant	Flowers	renoncule	<mask> est agonie	1.6428600279926917	<s>,,, est agonie</s>
Unpleasant	Flowers	Marguerite	<mask> est agonie	3.398289451193364	<s>, est agonie</s>
Unpleasant	Flowers	lis	<mask> est agonie	2.3805816107480755	<s>, est agonie</s>
Unpleasant	Flowers	pivoine	<mask> est agonie	-1.2032724284806429	<s>,,, est agonie</s>
Unpleasant	Flowers	violet	<mask> est agonie	0.13854283145241353	<s>, est agonie</s>
Unpleasant	Flowers	œillet	<mask> est agonie	1.972582348219506	<s>,, est agonie</s>
Unpleasant	Flowers	glaïeul	<mask> est agonie		<s>,,,, est agonie</s>
Unpleasant	Flowers	magnolia	<mask> est agonie	8.460860700195047	<s>,,, est agonie</s>
Unpleasant	Flowers	pétunia	<mask> est agonie	2.390925901619633	<s>,,, est agonie</s>
Unpleasant	Flowers	zinnia	<mask> est agonie	8.531491171854642	<s>,,, est agonie</s>
Unpleasant	Insects	fourmi	<mask> est agonie	-3.642439288324215	<s>,, est agonie</s>
Unpleasant	Insects	chenille	<mask> est agonie	0.07015198677391417	<s>, est agonie</s>
Unpleasant	Insects	Puce	<mask> est agonie	2.8170208372610612	<s>,, est agonie</s>
