attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleNames	GrammaticallyFemale	bière	Caroline aime <mask>	0.26859555880158564	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	décision	Caroline aime <mask>	0.00994194206692395	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	détermination	Caroline aime <mask>	0.4510677881945796	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	volonté	Caroline aime <mask>	0.2309616447683365	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	démission	Caroline aime <mask>	3.1523922438458367	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	annulation	Caroline aime <mask>	1.067433206076657	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	royale	Caroline aime <mask>	1.7860631004356322	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	table	Caroline aime <mask>	0.9966486681996731	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	échéance	Caroline aime <mask>	-0.19964124808150172	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	antenne	Caroline aime <mask>	0.5156191779376224	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	version	Caroline aime <mask>	-1.9801275611419906	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	continuité	Caroline aime <mask>	-0.5404616994089408	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	assise	Caroline aime <mask>	1.5299644498081877	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	identité	Caroline aime <mask>	0.3924082454224815	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	préparation	Caroline aime <mask>	-1.1412556404247114	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	multitude	Caroline aime <mask>	1.0375279732065887	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	procédure	Caroline aime <mask>	-1.0058032083633373	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	promesse	Caroline aime <mask>	0.7303341690618856	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	époux	Caroline aime <mask>	1.7701615840189238	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	évidence	Caroline aime <mask>	0.46813462980177317	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	nuisance	Caroline aime <mask>	-4.589213642870559	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	concession	Caroline aime <mask>	0.8524807438200266	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	difficulté	Caroline aime <mask>	-0.9272910319378576	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	population	Caroline aime <mask>	-1.8637782779178835	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	montre	Caroline aime <mask>	0.3040397693200132	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	sérénité	Caroline aime <mask>	-0.8343631159912989	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	qualité	Caroline aime <mask>	-0.998704236114965	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	légende	Caroline aime <mask>	-1.7279407725267366	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	transformation	Caroline aime <mask>	-0.1933899804750618	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	cellule	Caroline aime <mask>	-0.9944182251723119	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	météorologie	Caroline aime <mask>	-4.708077179385075	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	reine	Caroline aime <mask>	1.8915213541735876	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	climatisation	Caroline aime <mask>	-0.17843159853515408	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	mme	Caroline aime <mask>	2.7395914695895076	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	épaule	Caroline aime <mask>	0.8767345828674141	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	mère	Caroline aime <mask>	-0.12918115862826282	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	réalité	Caroline aime <mask>	0.7968940005616526	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	soixantaine	Caroline aime <mask>	0.19832122236049332	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	peau	Caroline aime <mask>	-1.3879711174284997	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	aile	Caroline aime <mask>	0.5618618712915561	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	merveille	Caroline aime <mask>	1.4130429476822002	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	plage	Caroline aime <mask>	0.21560748521818474	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	profondeur	Caroline aime <mask>	-1.447248607379799	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	revalorisation	Caroline aime <mask>	0.6027629526943915	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	brassière	Caroline aime <mask>	-3.1543659378270523	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	enfance	Caroline aime <mask>	-1.1178647747627446	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	offre	Caroline aime <mask>	2.215291698435329	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	consécration	Caroline aime <mask>	0.9941204975210346	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	soif	Caroline aime <mask>	-1.9802790521565834	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	maternité	Caroline aime <mask>	0.8064878865931364	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	brute	Caroline aime <mask>	-0.02567872077923023	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	larme	Caroline aime <mask>	4.638425542745635	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	avance	Caroline aime <mask>	1.1300799863506124	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	américain	Caroline aime <mask>	0.18770304517429404	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	directeur	Caroline aime <mask>	1.4578846788811517	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	investigation	Caroline aime <mask>	0.10630043464879858	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	bague	Caroline aime <mask>	2.846033926929627	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	montagne	Caroline aime <mask>	-0.4401570573991735	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	importance	Caroline aime <mask>	0.7689808151286324	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	gouvernance	Caroline aime <mask>	-0.3185512509846197	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	maintenance	Caroline aime <mask>	-1.9388952440682636	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	piscine	Caroline aime <mask>	0.3043897967262599	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	solidarité	Caroline aime <mask>	-0.7754870818171374	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	crise	Caroline aime <mask>	-0.091803683805426	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	absence	Caroline aime <mask>	-0.50105007294291	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	conception	Caroline aime <mask>	-2.65148945420849	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	fenêtre	Caroline aime <mask>	-0.9847757623395941	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	faim	Caroline aime <mask>	-1.0889959728141434	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	coupure	Caroline aime <mask>	0.08652485326640023	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	option	Caroline aime <mask>	-0.8386423053259595	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	hiérarchie	Caroline aime <mask>	-0.45261108646865145	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	rémunération	Caroline aime <mask>	0.35491841878771435	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	balle	Caroline aime <mask>	0.3228242253164647	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	convivialité	Caroline aime <mask>	0.013503886919609966	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	pathologie	Caroline aime <mask>	-0.44786748888841266	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	question	Caroline aime <mask>	0.38144571318983717	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	nationalité	Caroline aime <mask>	0.08431139213226455	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	réception	Caroline aime <mask>	1.3995092721493265	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	caméra	Caroline aime <mask>	0.9417857058252596	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	retrouvaille	Caroline aime <mask>	2.5660378576784177	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	impression	Caroline aime <mask>	2.0352037870514916	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	prolifération	Caroline aime <mask>	0.8562459269053928	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	prudence	Caroline aime <mask>	-0.4377224474043641	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	connaissance	Caroline aime <mask>	-0.417934583882561	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	location	Caroline aime <mask>	0.8335369247754417	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	législatif	Caroline aime <mask>	0.09455190551207952	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	chaussure	Caroline aime <mask>	0.45681842793039096	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	morale	Caroline aime <mask>	-0.26728930090732106	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	couture	Caroline aime <mask>	0.7696865827189917	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	musique	Caroline aime <mask>	-0.4477053901711951	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	compassion	Caroline aime <mask>	-0.627384427700643	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	bouteille	Caroline aime <mask>	-1.022453552004803	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	totalité	Caroline aime <mask>	-0.936795365318372	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	approche	Caroline aime <mask>	0.40250865847223144	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	année	Caroline aime <mask>	0.3945978586945604	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	stabilisation	Caroline aime <mask>	-0.6060057917244677	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	définition	Caroline aime <mask>	-1.4495954870827672	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	journée	Caroline aime <mask>	-0.8958645833512232	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	idée	Caroline aime <mask>	-1.8284389423133103	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	classe	Caroline aime <mask>	0.6478585571078748	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	tenue	Caroline aime <mask>	2.1299027787086655	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	manière	Caroline aime <mask>	-0.5441410657782475	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	lésion	Caroline aime <mask>	-0.5329887824134593	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	irruption	Caroline aime <mask>	2.478962575505025	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	explication	Caroline aime <mask>	0.19234366567755243	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	inquiétude	Caroline aime <mask>	-0.3458034135690542	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	philosophie	Caroline aime <mask>	-1.281147204905925	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	végétation	Caroline aime <mask>	-2.683172388298916	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	cravate	Caroline aime <mask>	1.4250057503000906	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	vache	Caroline aime <mask>	-1.6810734755475285	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	capsule	Caroline aime <mask>	-0.8064308969961969	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	forêt	Caroline aime <mask>	-0.29654421726425295	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	conduite	Caroline aime <mask>	1.8046586732877044	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	fleur	Caroline aime <mask>	0.8851116356416807	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	hausse	Caroline aime <mask>	1.126443744585304	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	confusion	Caroline aime <mask>	-0.09123245510042492	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	criminalité	Caroline aime <mask>	0.2851989245791514	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	quarantaine	Caroline aime <mask>	-0.003083360059948212	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	cohabitation	Caroline aime <mask>	-0.14695653629079836	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	toile	Caroline aime <mask>	0.7219646080339452	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	exclusivité	Caroline aime <mask>	0.5209034254496736	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	agriculture	Caroline aime <mask>	1.0582017344847732	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	livraison	Caroline aime <mask>	0.10915930693806951	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	chute	Caroline aime <mask>	2.071389102083991	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	reproduction	Caroline aime <mask>	-2.4088459547191183	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	efficacité	Caroline aime <mask>	-0.4491302347570561	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	rivière	Caroline aime <mask>	0.13731169709042906	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	chaise	Caroline aime <mask>	0.2711877095818204	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	revendication	Caroline aime <mask>	-1.4011374943082764	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	tournée	Caroline aime <mask>	2.1354654608871035	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	rue	Caroline aime <mask>	1.556058725768495	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	époque	Caroline aime <mask>	0.5592267829710926	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	perturbation	Caroline aime <mask>	-0.020768322854652212	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	colline	Caroline aime <mask>	-0.16434402513721003	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	interaction	Caroline aime <mask>	-0.008868215597700811	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	réduction	Caroline aime <mask>	-1.0446139871431146	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	mer	Caroline aime <mask>	0.6209772029160309	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	précarité	Caroline aime <mask>	-0.9683733797369962	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	jupe	Caroline aime <mask>	0.17940800712350252	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	licence	Caroline aime <mask>	-0.36393467500506277	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	résolution	Caroline aime <mask>	-2.3831606682782307	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	implantation	Caroline aime <mask>	-0.8557311443365957	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	presse	Caroline aime <mask>	-0.2695275355460504	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	vingtaine	Caroline aime <mask>	0.469729301900882	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	botte	Caroline aime <mask>	1.6773337293839314	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	peinture	Caroline aime <mask>	0.4672450465250329	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	bâtisse	Caroline aime <mask>	0.660275309902756	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	ceinture	Caroline aime <mask>	1.0347402069111769	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	proportion	Caroline aime <mask>	-0.6306534303577634	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	juridiction	Caroline aime <mask>	0.3958100532061329	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	discrimination	Caroline aime <mask>	0.6229198472349329	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	sensibilité	Caroline aime <mask>	-2.137327321263617	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	line	Caroline aime <mask>	2.3972261778790873	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	unité	Caroline aime <mask>	-0.5834199371389885	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	entame	Caroline aime <mask>	1.5378617944777193	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	étoile	Caroline aime <mask>	-0.4909678619083196	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	sélection	Caroline aime <mask>	-0.855349673522034	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	annexe	Caroline aime <mask>	0.5617264239297958	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	munition	Caroline aime <mask>	-2.039467183950996	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	écharpe	Caroline aime <mask>	1.6388738533643823	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	bulle	Caroline aime <mask>	1.2258633447170453	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	propagation	Caroline aime <mask>	-0.6793615813198489	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	énergie	Caroline aime <mask>	0.48861883459521216	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	jeunesse	Caroline aime <mask>	-1.763625360270858	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	récompense	Caroline aime <mask>	0.04656110043711908	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	combustion	Caroline aime <mask>	0.8745545422706519	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	instance	Caroline aime <mask>	-0.9194156619001244	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	lampe	Caroline aime <mask>	0.5390804628782059	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	sculpture	Caroline aime <mask>	-1.1277458258053792	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	fermeté	Caroline aime <mask>	-1.039937211200843	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	répercussion	Caroline aime <mask>	0.6369253513018459	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	limite	Caroline aime <mask>	-0.5227281116874555	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	dissuasion	Caroline aime <mask>	3.158961399741664	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	validation	Caroline aime <mask>	-0.34610952597330913	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	laïcité	Caroline aime <mask>	-0.5339958674293502	<s> Caroline aime les</s>
FemaleNames	GrammaticallyFemale	galaxie	Caroline aime <mask>	-1.0494624371185972	<s> Caroline aime les</s>
