attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Unpleasant	Insects	abeille	<mask> est pauvreté	-2.6352883581092215	<s>' qui est pauvreté</s>
Unpleasant	Insects	cafard	<mask> est pauvreté	0.47952465649938797	<s> pauvreté est pauvreté</s>
Unpleasant	Insects	moucheron	<mask> est pauvreté	-1.9694145038513808	<s>' qui est pauvreté</s>
Unpleasant	Insects	moustique	<mask> est pauvreté	-0.20190421598758443	<s>' qui est pauvreté</s>
Unpleasant	Insects	termite	<mask> est pauvreté	1.334331376083997	<s>' qui est pauvreté</s>
Unpleasant	Insects	scarabée	<mask> est pauvreté		<s>' l'isme est pauvreté</s>
Unpleasant	Insects	criquet	<mask> est pauvreté	2.807905324981622	<s>' qui est pauvreté</s>
Unpleasant	Insects	frelon	<mask> est pauvreté	2.1850347821921123	<s>' qui est pauvreté</s>
Unpleasant	Insects	papillon de nuit	<mask> est pauvreté	4.029949399983779	<s> l'il est pauvreté</s>
Unpleasant	Insects	guêpe	<mask> est pauvreté	-4.415042122213161	<s> l'il est pauvreté</s>
Unpleasant	Insects	mouche noire	<mask> est pauvreté	4.341096728905872	<s>' qui est pauvreté</s>
Unpleasant	Insects	libellule	<mask> est pauvreté	-9.530689734716342	<s> l'il est pauvreté</s>
Unpleasant	Insects	taon	<mask> est pauvreté	1.7896387121085382	<s>' qui est pauvreté</s>
Unpleasant	Insects	gardon	<mask> est pauvreté	-1.6174881721734633	<s>' qui est pauvreté</s>
Unpleasant	Insects	charançon	<mask> est pauvreté	3.1286829091277237	<s>' qui est pauvreté</s>
Unpleasant	Flowers	aster	<mask> est laid	-1.6518800905650395	<s>'il est laid</s>
Unpleasant	Flowers	trèfle	<mask> est laid	-0.5648558308574179	<s> L'il est laid</s>
Unpleasant	Flowers	jacinthe	<mask> est laid	1.7093749239358305	<s> L'il est laid</s>
Unpleasant	Flowers	souci	<mask> est laid	0.784425341994016	<s> Il est laid</s>
Unpleasant	Flowers	coquelicot	<mask> est laid	0.7069271722540048	<s> L'il est laid</s>
Unpleasant	Flowers	azalée	<mask> est laid	-6.28385875626927	<s> L'il est laid</s>
Unpleasant	Flowers	crocus	<mask> est laid	0.8690485470390933	<s>'il est laid</s>
Unpleasant	Flowers	iris	<mask> est laid	-2.5330291810694905	<s>'il est laid</s>
Unpleasant	Flowers	orchidée	<mask> est laid	-3.7027023350397075	<s>'il est laid</s>
Unpleasant	Flowers	rose	<mask> est laid	0.9191319440086545	<s> Il est laid</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est laid		<s>'- l'il est laid</s>
Unpleasant	Flowers	jonquille	<mask> est laid	1.943248708093186	<s> L'il est laid</s>
Unpleasant	Flowers	lilas	<mask> est laid	-0.9599011497792063	<s> L'il est laid</s>
Unpleasant	Flowers	pensée	<mask> est laid	-2.3774817881685304	<s> Il est laid</s>
Unpleasant	Flowers	tulipe	<mask> est laid	1.6151879967175544	<s> L'il est laid</s>
Unpleasant	Flowers	renoncule	<mask> est laid	0.5757443456094927	<s> L'il est laid</s>
Unpleasant	Flowers	Marguerite	<mask> est laid	-0.13154072101060701	<s> Il est laid</s>
Unpleasant	Flowers	lis	<mask> est laid	0.715251430854396	<s> Il est laid</s>
Unpleasant	Flowers	pivoine	<mask> est laid	-8.277407056135043	<s> L'il est laid</s>
Unpleasant	Flowers	violet	<mask> est laid	0.9356437642630699	<s> Il est laid</s>
Unpleasant	Flowers	œillet	<mask> est laid	4.7310405875649675	<s>'il est laid</s>
Unpleasant	Flowers	glaïeul	<mask> est laid		<s>' l' il est laid</s>
Unpleasant	Flowers	magnolia	<mask> est laid	-4.052265843002553	<s> L'il est laid</s>
Unpleasant	Flowers	pétunia	<mask> est laid	-0.28304263637280636	<s> L'il est laid</s>
Unpleasant	Flowers	zinnia	<mask> est laid	-8.317059026355247	<s> L'il est laid</s>
Unpleasant	Insects	fourmi	<mask> est laid	1.6415919498924174	<s>'il est laid</s>
Unpleasant	Insects	chenille	<mask> est laid	-2.0573094822638174	<s> Il est laid</s>
Unpleasant	Insects	Puce	<mask> est laid	1.2269414981808184	<s>'il est laid</s>
Unpleasant	Insects	criquet	<mask> est laid	3.1808558724745506	<s>'il est laid</s>
Unpleasant	Insects	araignée	<mask> est laid	-2.2116142924864173	<s>'il est laid</s>
Unpleasant	Insects	punaise de lit	<mask> est laid		<s>' l' il est laid</s>
Unpleasant	Insects	Mille-Pattes	<mask> est laid		<s>' l' il est laid</s>
Unpleasant	Insects	voler	<mask> est laid	-0.5122235623668578	<s> Il est laid</s>
Unpleasant	Insects	asticot	<mask> est laid	0.8685491335450947	<s> L'il est laid</s>
Unpleasant	Insects	tarentule	<mask> est laid	-2.6153785602753987	<s> L'il est laid</s>
Unpleasant	Insects	abeille	<mask> est laid	-4.196685189223529	<s>'il est laid</s>
Unpleasant	Insects	cafard	<mask> est laid	3.147416672810182	<s> Il est laid</s>
Unpleasant	Insects	moucheron	<mask> est laid	1.3734015665612624	<s>'il est laid</s>
Unpleasant	Insects	moustique	<mask> est laid	0.46523251840842855	<s>'il est laid</s>
Unpleasant	Insects	termite	<mask> est laid	-0.14099903822886237	<s>'il est laid</s>
Unpleasant	Insects	scarabée	<mask> est laid		<s>' l' il est laid</s>
Unpleasant	Insects	criquet	<mask> est laid	3.1808558724745506	<s>'il est laid</s>
Unpleasant	Insects	frelon	<mask> est laid	-0.7968535723083016	<s>'il est laid</s>
Unpleasant	Insects	papillon de nuit	<mask> est laid	1.3022112439093492	<s> L'il est laid</s>
Unpleasant	Insects	guêpe	<mask> est laid	-5.058540472796171	<s> L'il est laid</s>
Unpleasant	Insects	mouche noire	<mask> est laid	-0.9187508959185489	<s>'il est laid</s>
Unpleasant	Insects	libellule	<mask> est laid	-5.764689609806747	<s> L'il est laid</s>
Unpleasant	Insects	taon	<mask> est laid	0.6175128896390628	<s>'il est laid</s>
Unpleasant	Insects	gardon	<mask> est laid	-2.64984730660009	<s>'il est laid</s>
Unpleasant	Insects	charançon	<mask> est laid	0.594701603989229	<s>'il est laid</s>
Unpleasant	Flowers	aster	<mask> est cancer	-0.3148970539756156	<s>'il est cancer</s>
Unpleasant	Flowers	trèfle	<mask> est cancer	-0.7553747839990507	<s> l'il est cancer</s>
Unpleasant	Flowers	jacinthe	<mask> est cancer	-5.291301010982177	<s> l'il est cancer</s>
Unpleasant	Flowers	souci	<mask> est cancer	2.5056445803671172	<s> cancer est cancer</s>
Unpleasant	Flowers	coquelicot	<mask> est cancer	3.210748112872567	<s> l'il est cancer</s>
Unpleasant	Flowers	azalée	<mask> est cancer	3.591175405005616	<s> l'il est cancer</s>
Unpleasant	Flowers	crocus	<mask> est cancer	6.230300041071044	<s>'il est cancer</s>
Unpleasant	Flowers	iris	<mask> est cancer	-0.301036794472323	<s>'il est cancer</s>
Unpleasant	Flowers	orchidée	<mask> est cancer	1.7556902676486716	<s>'il est cancer</s>
Unpleasant	Flowers	rose	<mask> est cancer	1.4467533722548866	<s> cancer est cancer</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est cancer		<s>'- qu') est cancer</s>
Unpleasant	Flowers	jonquille	<mask> est cancer	-2.9204591722314075	<s> l'il est cancer</s>
Unpleasant	Flowers	lilas	<mask> est cancer	1.5716026591800385	<s> l'il est cancer</s>
Unpleasant	Flowers	pensée	<mask> est cancer	1.5262749598985295	<s> cancer est cancer</s>
Unpleasant	Flowers	tulipe	<mask> est cancer	3.527830315761713	<s> l'il est cancer</s>
Unpleasant	Flowers	renoncule	<mask> est cancer	-0.20036947682455009	<s> l'il est cancer</s>
Unpleasant	Flowers	Marguerite	<mask> est cancer	1.9789892915802747	<s> cancer est cancer</s>
Unpleasant	Flowers	lis	<mask> est cancer	2.283122250747995	<s> cancer est cancer</s>
Unpleasant	Flowers	pivoine	<mask> est cancer	0.39376874005302076	<s> l'il est cancer</s>
Unpleasant	Flowers	violet	<mask> est cancer	0.9978229599187511	<s> cancer est cancer</s>
Unpleasant	Flowers	œillet	<mask> est cancer	5.522393084100279	<s>'il est cancer</s>
Unpleasant	Flowers	glaïeul	<mask> est cancer		<s>' l'e est cancer</s>
Unpleasant	Flowers	magnolia	<mask> est cancer	3.296817549709914	<s> l'il est cancer</s>
Unpleasant	Flowers	pétunia	<mask> est cancer	2.0598299084714227	<s> l'il est cancer</s>
Unpleasant	Flowers	zinnia	<mask> est cancer	-2.129126484795628	<s> l'il est cancer</s>
Unpleasant	Insects	fourmi	<mask> est cancer	2.4228274065024347	<s>'il est cancer</s>
Unpleasant	Insects	chenille	<mask> est cancer	2.116486384195993	<s> cancer est cancer</s>
Unpleasant	Insects	Puce	<mask> est cancer	0.320574470175926	<s>'il est cancer</s>
Unpleasant	Insects	criquet	<mask> est cancer	2.515720769702212	<s>'il est cancer</s>
Unpleasant	Insects	araignée	<mask> est cancer	2.5117483643126652	<s>'il est cancer</s>
Unpleasant	Insects	punaise de lit	<mask> est cancer		<s>' l'e est cancer</s>
Unpleasant	Insects	Mille-Pattes	<mask> est cancer		<s>' l'e est cancer</s>
Unpleasant	Insects	voler	<mask> est cancer	-1.6232479258033923	<s> cancer est cancer</s>
Unpleasant	Insects	asticot	<mask> est cancer	4.663541318798629	<s> l'il est cancer</s>
Unpleasant	Insects	tarentule	<mask> est cancer	-1.3651617196836492	<s> l'il est cancer</s>
Unpleasant	Insects	abeille	<mask> est cancer	3.0728913038169794	<s>'il est cancer</s>
Unpleasant	Insects	cafard	<mask> est cancer	3.2178852161768043	<s> cancer est cancer</s>
Unpleasant	Insects	moucheron	<mask> est cancer	5.443561403165573	<s>'il est cancer</s>
Unpleasant	Insects	moustique	<mask> est cancer	5.006410621514721	<s>'il est cancer</s>
Unpleasant	Insects	termite	<mask> est cancer	5.986868097848096	<s>'il est cancer</s>
Unpleasant	Insects	scarabée	<mask> est cancer		<s>' l'e est cancer</s>
Unpleasant	Insects	criquet	<mask> est cancer	2.515720769702212	<s>'il est cancer</s>
Unpleasant	Insects	frelon	<mask> est cancer	3.4743352474944675	<s>'il est cancer</s>
Unpleasant	Insects	papillon de nuit	<mask> est cancer	2.7542769185974434	<s> l'il est cancer</s>
Unpleasant	Insects	guêpe	<mask> est cancer	-1.7054776986970455	<s> l'il est cancer</s>
Unpleasant	Insects	mouche noire	<mask> est cancer	4.268948230764823	<s>'il est cancer</s>
Unpleasant	Insects	libellule	<mask> est cancer	-3.674018459811976	<s> l'il est cancer</s>
Unpleasant	Insects	taon	<mask> est cancer	6.01124690229265	<s>'il est cancer</s>
Unpleasant	Insects	gardon	<mask> est cancer	2.0879970902223834	<s>'il est cancer</s>
Unpleasant	Insects	charançon	<mask> est cancer	4.318376049825272	<s>'il est cancer</s>
Unpleasant	Flowers	aster	<mask> est tuer	-1.8945116206039312	<s>'homme est tuer</s>
Unpleasant	Flowers	trèfle	<mask> est tuer	-7.886931495530449	<s> L'un est tuer</s>
Unpleasant	Flowers	jacinthe	<mask> est tuer	-11.821799641375996	<s> L'un est tuer</s>
Unpleasant	Flowers	souci	<mask> est tuer	-1.6171755762633915	<s> Qui est tuer</s>
Unpleasant	Flowers	coquelicot	<mask> est tuer	-10.880786148288118	<s> L'un est tuer</s>
Unpleasant	Flowers	azalée	<mask> est tuer	-9.200950924169272	<s> L'un est tuer</s>
Unpleasant	Flowers	crocus	<mask> est tuer	-0.20707813455835664	<s>'homme est tuer</s>
Unpleasant	Flowers	iris	<mask> est tuer	-3.795047678168683	<s>'homme est tuer</s>
Unpleasant	Flowers	orchidée	<mask> est tuer	-4.812102510557237	<s>'homme est tuer</s>
Unpleasant	Flowers	rose	<mask> est tuer	-1.1687816085242584	<s> Qui est tuer</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est tuer		<s>'' qu'il est tuer</s>
Unpleasant	Flowers	jonquille	<mask> est tuer	-5.025006684344919	<s> L'un est tuer</s>
Unpleasant	Flowers	lilas	<mask> est tuer	-6.344058427863268	<s> L'un est tuer</s>
Unpleasant	Flowers	pensée	<mask> est tuer	-0.8226073787764105	<s> Qui est tuer</s>
Unpleasant	Flowers	tulipe	<mask> est tuer	-7.079424957309475	<s> L'un est tuer</s>
Unpleasant	Flowers	renoncule	<mask> est tuer	-4.178501748477498	<s> L'un est tuer</s>
Unpleasant	Flowers	Marguerite	<mask> est tuer	0.37344213395570175	<s> Qui est tuer</s>
Unpleasant	Flowers	lis	<mask> est tuer	0.28349732981925524	<s> Qui est tuer</s>
Unpleasant	Flowers	pivoine	<mask> est tuer	-14.756116645032026	<s> L'un est tuer</s>
Unpleasant	Flowers	violet	<mask> est tuer	-1.4970479300773043	<s> Qui est tuer</s>
Unpleasant	Flowers	œillet	<mask> est tuer	3.4599027310589867	<s>'homme est tuer</s>
Unpleasant	Flowers	glaïeul	<mask> est tuer		<s>' l'il est tuer</s>
Unpleasant	Flowers	magnolia	<mask> est tuer	-15.934734433904882	<s> L'un est tuer</s>
Unpleasant	Flowers	pétunia	<mask> est tuer	-0.3440381489774973	<s> L'un est tuer</s>
Unpleasant	Flowers	zinnia	<mask> est tuer	-17.175423106115414	<s> L'un est tuer</s>
Unpleasant	Insects	fourmi	<mask> est tuer	-1.4556524688169192	<s>'homme est tuer</s>
Unpleasant	Insects	chenille	<mask> est tuer	0.49319610375494566	<s> Qui est tuer</s>
Unpleasant	Insects	Puce	<mask> est tuer	-0.5329540640336867	<s>'homme est tuer</s>
Unpleasant	Insects	criquet	<mask> est tuer	1.2260342314978114	<s>'homme est tuer</s>
Unpleasant	Insects	araignée	<mask> est tuer	-1.6715016922800043	<s>'homme est tuer</s>
Unpleasant	Insects	punaise de lit	<mask> est tuer		<s>' l'il est tuer</s>
Unpleasant	Insects	Mille-Pattes	<mask> est tuer		<s>' l'il est tuer</s>
Unpleasant	Insects	voler	<mask> est tuer	3.3716307528900544	<s> Qui est tuer</s>
Unpleasant	Insects	asticot	<mask> est tuer	-10.417938778991955	<s> L'un est tuer</s>
Unpleasant	Insects	tarentule	<mask> est tuer	-6.634428427217766	<s> L'un est tuer</s>
Unpleasant	Insects	abeille	<mask> est tuer	-0.5078482407049681	<s>'homme est tuer</s>
Unpleasant	Insects	cafard	<mask> est tuer	2.48643832368031	<s> Qui est tuer</s>
Unpleasant	Insects	moucheron	<mask> est tuer	4.162253516797214	<s>'homme est tuer</s>
Unpleasant	Insects	moustique	<mask> est tuer	-0.7057217882203819	<s>'homme est tuer</s>
Unpleasant	Insects	termite	<mask> est tuer	0.3704577088188548	<s>'homme est tuer</s>
Unpleasant	Insects	scarabée	<mask> est tuer		<s>' l'il est tuer</s>
Unpleasant	Insects	criquet	<mask> est tuer	1.2260342314978114	<s>'homme est tuer</s>
Unpleasant	Insects	frelon	<mask> est tuer	-1.172625648911531	<s>'homme est tuer</s>
Unpleasant	Insects	papillon de nuit	<mask> est tuer	0.8700778887190236	<s> L'un est tuer</s>
Unpleasant	Insects	guêpe	<mask> est tuer	-11.185100901445036	<s> L'un est tuer</s>
Unpleasant	Insects	mouche noire	<mask> est tuer	5.147016779945756	<s>'homme est tuer</s>
Unpleasant	Insects	libellule	<mask> est tuer	-10.793851410432609	<s> L'un est tuer</s>
Unpleasant	Insects	taon	<mask> est tuer	2.2340929073368194	<s>'homme est tuer</s>
Unpleasant	Insects	gardon	<mask> est tuer	-1.8346971880503862	<s>'homme est tuer</s>
Unpleasant	Insects	charançon	<mask> est tuer	-0.907800973902812	<s>'homme est tuer</s>
Unpleasant	Flowers	aster	<mask> est pourri	-6.004620544962257	<s>'il est pourri</s>
Unpleasant	Flowers	trèfle	<mask> est pourri	-2.32774396014781	<s> L'il est pourri</s>
Unpleasant	Flowers	jacinthe	<mask> est pourri	-0.35165069833126644	<s> L'il est pourri</s>
Unpleasant	Flowers	souci	<mask> est pourri	1.138293820923494	<s> Il est pourri</s>
Unpleasant	Flowers	coquelicot	<mask> est pourri	-1.079127920255291	<s> L'il est pourri</s>
Unpleasant	Flowers	azalée	<mask> est pourri	-11.084410607644376	<s> L'il est pourri</s>
Unpleasant	Flowers	crocus	<mask> est pourri	-3.6657947984835855	<s>'il est pourri</s>
Unpleasant	Flowers	iris	<mask> est pourri	-4.858389756353072	<s>'il est pourri</s>
Unpleasant	Flowers	orchidée	<mask> est pourri	-6.677511165163173	<s>'il est pourri</s>
Unpleasant	Flowers	rose	<mask> est pourri	1.0982282050925551	<s> Il est pourri</s>
Unpleasant	Flowers	jacinthe des bois	<mask> est pourri		<s>', L'il est pourri</s>
Unpleasant	Flowers	jonquille	<mask> est pourri	-1.7155221408158363	<s> L'il est pourri</s>
Unpleasant	Flowers	lilas	<mask> est pourri	-5.150872355039002	<s> L'il est pourri</s>
Unpleasant	Flowers	pensée	<mask> est pourri	-2.33511192737104	<s> Il est pourri</s>
Unpleasant	Flowers	tulipe	<mask> est pourri	-3.5862254990221345	<s> L'il est pourri</s>
Unpleasant	Flowers	renoncule	<mask> est pourri	-1.9415242757334414	<s> L'il est pourri</s>
Unpleasant	Flowers	Marguerite	<mask> est pourri	-0.47688718501454475	<s> Il est pourri</s>
Unpleasant	Flowers	lis	<mask> est pourri	1.4683500271300338	<s> Il est pourri</s>
Unpleasant	Flowers	pivoine	<mask> est pourri	-13.158858789701794	<s> L'il est pourri</s>
Unpleasant	Flowers	violet	<mask> est pourri	0.18589544263246602	<s> Il est pourri</s>
Unpleasant	Flowers	œillet	<mask> est pourri	0.9969509344487957	<s>'il est pourri</s>
Unpleasant	Flowers	glaïeul	<mask> est pourri		<s>' L'il est pourri</s>
Unpleasant	Flowers	magnolia	<mask> est pourri	-7.789474867388017	<s> L'il est pourri</s>
Unpleasant	Flowers	pétunia	<mask> est pourri	-4.153875262166141	<s> L'il est pourri</s>
Unpleasant	Flowers	zinnia	<mask> est pourri	-14.49342746704896	<s> L'il est pourri</s>
Unpleasant	Insects	fourmi	<mask> est pourri	-0.6556410492741641	<s>'il est pourri</s>
Unpleasant	Insects	chenille	<mask> est pourri	-1.358434081491341	<s> Il est pourri</s>
Unpleasant	Insects	Puce	<mask> est pourri	-3.120986619896049	<s>'il est pourri</s>
Unpleasant	Insects	criquet	<mask> est pourri	-0.7908291606206471	<s>'il est pourri</s>
Unpleasant	Insects	araignée	<mask> est pourri	-6.112352216083641	<s>'il est pourri</s>
Unpleasant	Insects	punaise de lit	<mask> est pourri		<s>' L'il est pourri</s>
Unpleasant	Insects	Mille-Pattes	<mask> est pourri		<s>' L'il est pourri</s>
Unpleasant	Insects	voler	<mask> est pourri	-0.5942825078141518	<s> Il est pourri</s>
Unpleasant	Insects	asticot	<mask> est pourri	-1.147973339188683	<s> L'il est pourri</s>
Unpleasant	Insects	tarentule	<mask> est pourri	-5.441703337612228	<s> L'il est pourri</s>
Unpleasant	Insects	abeille	<mask> est pourri	-7.033968413494402	<s>'il est pourri</s>
Unpleasant	Insects	cafard	<mask> est pourri	3.221745505518474	<s> Il est pourri</s>
Unpleasant	Insects	moucheron	<mask> est pourri	-2.9252325979915046	<s>'il est pourri</s>
Unpleasant	Insects	moustique	<mask> est pourri	-2.23954833892958	<s>'il est pourri</s>
Unpleasant	Insects	termite	<mask> est pourri	-3.4894835515964817	<s>'il est pourri</s>
Unpleasant	Insects	scarabée	<mask> est pourri		<s>' L'il est pourri</s>
Unpleasant	Insects	criquet	<mask> est pourri	-0.7908291606206471	<s>'il est pourri</s>
Unpleasant	Insects	frelon	<mask> est pourri	-4.495112289646044	<s>'il est pourri</s>
Unpleasant	Insects	papillon de nuit	<mask> est pourri	-2.3353749158170367	<s> L'il est pourri</s>
Unpleasant	Insects	guêpe	<mask> est pourri	-8.758014460119004	<s> L'il est pourri</s>
Unpleasant	Insects	mouche noire	<mask> est pourri	-7.424389610562262	<s>'il est pourri</s>
Unpleasant	Insects	libellule	<mask> est pourri	-11.868366147521657	<s> L'il est pourri</s>
Unpleasant	Insects	taon	<mask> est pourri	-1.0760780659173945	<s>'il est pourri</s>
Unpleasant	Insects	gardon	<mask> est pourri	-4.022021225267403	<s>'il est pourri</s>
Unpleasant	Insects	charançon	<mask> est pourri	-0.8948554399823851	<s>'il est pourri</s>
Unpleasant	Flowers	aster	<mask> est vomir	1.554208498555536	<s>'r est vomir</s>
Unpleasant	Flowers	trèfle	<mask> est vomir	5.112530474040529	<s> L'on est vomir</s>
Unpleasant	Flowers	jacinthe	<mask> est vomir	0.45978885875973197	<s> L'on est vomir</s>
